evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
644a6270-4c7d-471d-af54-093ab26d6d22,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082314.1171227,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
96b3b4b6-5bda-4e6a-a915-8601c8e09d5b,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082314.1171227,
75b34a0d-2979-4a94-aaff-f604ccb3fcc7,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082314.1171227,
6c828600-40ad-473c-b104-58f302b88bc1,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082314.1171227,
8b069206-934b-4c84-a1e9-c3d8e36b23d6,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082314.1171227,
03b05b3d-ab6e-4f12-9535-340235c4c343,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771082348.3695447,"{""phase"": ""noetic""}"
6292e6f3-f402-40f5-ab40-4bce03920c62,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771082348.3695447,"{""phase"": ""noetic""}"
6aa8f7c0-c7a8-4078-bcab-918b6dd709ba,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771082348.3695447,"{""phase"": ""noetic""}"
1d71148c-232e-4a2f-ba7b-b133d80b43af,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082348.3695447,
c07fbb75-4dfb-4b6f-a4d6-62aecaf42dd5,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082348.3695447,
d3f7f125-ee3d-472d-8d7e-ff943afb2e44,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082348.3695447,
a800ce8f-9c64-4af8-a000-ce4c5e049228,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082348.3695447,
e1981b11-5400-4aec-90ad-e55f855f5f6a,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771082348.3695447,
0a79630b-dbfc-4f40-b40f-61807b2deb05,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082348.4052083,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
81cca457-b391-4e3a-a742-5f25bc33f500,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082348.4052083,
cacdb9da-eb3f-49e2-aad7-185ca595060c,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082348.4052083,
b561afbe-e432-4596-9b46-2a5d752a7751,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082348.4052083,
305ba95c-1179-41e5-9d42-233ddb8bdefb,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082348.4052083,
2564e1cf-15f5-4aa5-ba02-bf1cc3c07d3b,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771082355.160825,"{""phase"": ""noetic""}"
c3fd1d6e-e8d0-4915-bf9e-aa528c126def,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771082355.160825,"{""phase"": ""noetic""}"
7c44ada5-aea7-4f67-8b80-b30d771849d7,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771082355.160825,"{""phase"": ""noetic""}"
eae02e8d-b9f3-4f31-b04c-630b26e322b9,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082355.160825,
44634ad8-b9b5-4535-ba83-74c0525f4d91,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082355.160825,
c94f65a5-185a-449b-966f-bc197935b463,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082355.160825,
53852627-4985-4f56-9a04-070911935fd3,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082355.160825,
3f6fc247-1b4c-471e-a3db-d97851725bb4,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771082355.160825,
5219e5a6-5760-42ed-80bf-d71f00b214dc,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082355.2003667,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
73beaacb-61f0-413a-bda9-6b5c10ae95d1,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082355.2003667,
899d24b1-36ca-48f6-9d7f-4560342a04de,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082355.2003667,
9a6eb8b6-7d04-4e85-946f-61d68427d353,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082355.2003667,
a76a994c-3f5b-4d04-9154-90ecd075c26c,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082355.2003667,
6c5ebd9c-2933-450a-83d6-ca79cd39e8b0,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771082425.8424191,"{""phase"": ""noetic""}"
6a1d2b52-b1f4-4363-8687-9e3ac03dadc7,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771082425.8424191,"{""phase"": ""noetic""}"
645464c9-50b4-4f8d-bed5-148ad0b98726,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771082425.8424191,"{""phase"": ""noetic""}"
b3749ec8-68bd-4bee-8ca8-92908264524d,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082425.8424191,
ade3c089-0596-4d3d-bbfb-446359b8d7b9,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082425.8424191,
f44a3e0e-c349-496a-8d2e-22e5f6a933b7,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082425.8424191,
bce58cf8-c247-4daa-9863-822714fe1839,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082425.8424191,
5de92a09-4f54-4461-841f-22cff871d24b,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771082425.8424191,
78714d0f-0b34-4544-aa58-6e00d18c33a8,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082425.877407,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
81bfd526-9c0b-4130-ae75-aa1d4fa2daeb,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082425.877407,
37b734ca-1f31-404b-96df-e5d9e0f661f8,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082425.877407,
d968811b-61c1-444f-8824-b38696e79a30,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082425.877407,
2937f1d8-ec61-483f-b7c4-fce0a3cd8491,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082425.877407,
13c62914-d5ab-4c6d-b426-66bcd6aeaf5a,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771082433.2261903,"{""phase"": ""noetic""}"
cc3c79c2-8370-4bf1-a8ea-2123be17de28,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771082433.2261903,"{""phase"": ""noetic""}"
189f5b13-9ba3-4474-bded-ae0f929520b5,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771082433.2261903,"{""phase"": ""noetic""}"
8903eacb-1da2-40ef-b2fb-76afb2166da0,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082433.2261903,
3e658678-dc09-4c50-8633-115843cec7c0,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082433.2261903,
cba1849b-2b37-42f9-9deb-900d31798239,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082433.2261903,
881d603e-1512-45ea-ab45-88cf8281343a,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082433.2261903,
f5dd2e3d-9e53-49d2-81b2-186f2c73477b,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771082433.2261903,
97e2856c-4744-4523-b3f9-3e54b10263d6,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082433.2617702,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
50841ad2-1fd2-4611-8666-35c1db49eb4f,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082433.2617702,
c0519370-9c9e-4697-a656-65db6dbaa602,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.3, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082433.2617702,
f37a5a99-5d7a-4348-834d-a3f1bd70df6b,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.3}",0.0,semi_objective,"[""uncertainty""]",1771082433.2617702,
f158df39-b933-42aa-b7df-22ad921e80fa,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1771082433.2617702,
3d623166-4dd7-4182-96b6-79319c4775c9,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771082593.457957,"{""phase"": ""noetic""}"
0944150a-c4fd-43a7-a656-25332ad810aa,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771082593.457957,"{""phase"": ""noetic""}"
0d3ccd2b-df08-4e9e-8c45-1ee78ef970aa,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771082593.457957,"{""phase"": ""noetic""}"
e95d400d-5915-4639-b2c3-6ba864d7dce4,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082593.457957,
72c8dcd5-fee3-4945-bfb6-7508023c670b,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082593.457957,
b836c5b9-f6a0-4ec4-b03c-697b46534a68,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.6}",0.0,semi_objective,"[""uncertainty""]",1771082593.457957,
08ced95a-0589-4ec1-91fd-f38ad70b1dc1,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1771082593.457957,
d2b41c43-8ff9-4c68-b497-666ade43cdd2,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771082593.457957,
1c321718-fc22-4439-a3bf-6cd5ba3ffc25,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771082593.493004,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
6edb7bf4-f9f2-4c8b-b52a-1132d37859ff,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771082593.493004,
3c6b089a-4156-4536-bfc1-edcaa1066e88,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771082593.493004,
93f280b0-003d-4c7c-8e0e-063d42862bfe,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.6}",0.0,semi_objective,"[""uncertainty""]",1771082593.493004,
1e17fe13-0b47-43f2-aec9-252dfbf81fa0,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 3}",0.75,inferred,"[""signal""]",1771082593.493004,
8045b9a8-3a1a-4089-9423-0eb5e241d1c4,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771084039.731474,"{""phase"": ""noetic""}"
63f3c512-daa8-4fc4-b9fa-cb9a9f0b7e64,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771084039.731474,"{""phase"": ""noetic""}"
9e68d2ff-a75f-4f85-ae03-52090c188675,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771084039.731474,"{""phase"": ""noetic""}"
0de950f1-bf77-4485-8768-c32a389d19c0,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084039.731474,
577851cf-3501-42a2-9b62-3c66471e39fa,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084039.731474,
bc0a6338-38b0-4e9e-9436-5c6d4f1db586,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084039.731474,
b0df529d-4230-4ce8-8820-c718e31ab121,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084039.731474,
85536444-0512-4635-9092-762f6f4b37ae,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771084039.731474,
e9d4a181-82c4-4235-950e-3d0f7455257f,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771084039.7673948,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
d4551cd6-66af-44af-a6a0-598ea5dfa8e3,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084039.7673948,
d283fd38-a1ad-4525-b957-b89ec0a7ad72,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084039.7673948,
de05ac81-a9c0-45b6-ac9d-7df530dda777,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084039.7673948,
17cfe6a1-8362-4ea3-a509-1e58b304b0b8,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084039.7673948,
37e185e7-affc-4189-92cb-f49a0d6f67d5,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771084908.8960357,"{""phase"": ""noetic""}"
d5feea18-acef-4730-90d1-08c6a19a2249,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771084908.8960357,"{""phase"": ""noetic""}"
191b7b27-bf6b-4a05-880b-afff91385819,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771084908.8960357,"{""phase"": ""noetic""}"
39503890-c90c-4535-afd6-8aeeca2b7f8b,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084908.8960357,
b889dbc4-5978-4481-8c97-2b9d76486a6a,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084908.8960357,
25820ebb-c4ff-4d55-a5f9-e9ceff93278e,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084908.8960357,
e7814d45-40a6-4430-b822-027da8b9778e,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084908.8960357,
e9ff569d-c620-4cb6-a9ff-30f86713fb4d,51f77111-62b5-46db-896a-e17666a17cd0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1771084908.8960357,
e471e470-e0f0-4f85-9685-0b4c8d7a27e2,51f77111-62b5-46db-896a-e17666a17cd0,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1771084908.9401767,"{""session_id"": ""51f77111-62b5-46db-896a-e17666a17cd0""}"
33423300-16e7-4503-96b9-59da9a6c2b72,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084908.9401767,
bddab2f0-8f22-4bcd-a974-6f22856ef3e2,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1771084908.9401767,
6638355b-36cf-4cf1-b686-751c8a4f656c,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 2.9}",0.0,semi_objective,"[""uncertainty""]",1771084908.9401767,
8d441374-5711-4663-9b39-cae7157f9887,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 5}",0.8333333333333334,inferred,"[""signal""]",1771084908.9401767,
70ef6ca1-a9be-4504-bbd1-9a0edf02948c,51f77111-62b5-46db-896a-e17666a17cd0,noetic,unknowns_surfaced,"{""count"": 1}",0.2,semi_objective,"[""uncertainty"", ""know""]",1771084997.482423,"{""phase"": ""noetic""}"
39df848b-a056-4211-9032-8eaf1668acff,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_findings,"{""findings"": 1}",0.2,semi_objective,"[""know"", ""signal""]",1771084997.482423,"{""phase"": ""noetic""}"
dc6f0bc2-4347-4209-8cdf-f0999f77a817,51f77111-62b5-46db-896a-e17666a17cd0,noetic,investigation_thoroughness,"{""investigate_rounds"": 0, ""total_checks"": 1}",0.5,semi_objective,"[""know"", ""context""]",1771084997.482423,"{""phase"": ""noetic""}"
7aa26003-92ff-4559-8f95-e1f4b85bb52e,51f77111-62b5-46db-896a-e17666a17cd0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1.0, ""total_weighted"": 1.0, ""scoped_total"": 1, ""unscoped_total"": 0, ""unscoped_weight"": 0.3, ""raw_ratio"": 1.0, ""floor_applied"": true}",1.0,semi_objective,"[""know""]",1771084997.482423,
