belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
4ec7b224-fba9-46e2-92b7-bb059526e701,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,know,0.8337960401787445,0.00028538812785388115,460,0.9666666666666668,noetic,0.85,0.0162,1772368635.09037
8cfa92ab-bae7-4556-9b4e-3c7c41c4b144,8149c04d-fdcb-4a24-99a0-d7a501e5bee2,claude-code,know,0.8344574544588746,0.0002842524161455371,461,1.0,artifacts,0.9,0.0655,1772368635.124791
c750b8fd-f6bb-4106-a1e0-200fe01cfa10,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8341226853868406,0.00028312570781426945,463,0.7499999999999999,noetic,0.75,-0.0841,1772370997.455473
615697fb-ceec-48a5-8908-26c2763c0c7f,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8347775873621887,0.0002820078962210941,464,1.0,artifacts,0.85,0.0152,1772370997.490985
8a82e8ff-ec51-4c16-9e85-32834953d912,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.834247563142225,0.0002808988764044943,468,0.7000000000000001,noetic,0.75,-0.0842,1772375138.808268
8916e9dc-74d7-4e77-9eb6-4140389a3afa,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8335258323408845,0.00027979854504756567,470,0.65,artifacts,0.9,0.0665,1772375138.8444
53d56455-0d96-4028-9e33-d75ca232dae2,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8330048285357641,0.0002787068004459308,474,0.7000000000000001,noetic,0.75,-0.083,1772375229.893912
f9c409d8-4c74-4159-bb6b-142635a019cb,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8322935382527266,0.0002776235424764019,476,0.65,artifacts,0.85,0.0177,1772375229.933529
4a5d41ac-eb6b-4d8a-bf95-d2e8c8d164be,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8317813398192259,0.0002765486725663716,480,0.7000000000000001,noetic,0.75,-0.0818,1772375596.981741
ede1bf84-835f-4fe9-ad68-77d5645ea427,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8310802547620719,0.00027548209366391177,482,0.65,artifacts,0.85,0.0189,1772375597.016555
da9ad816-9293-4ee9-9536-91018b9e4ff1,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8305766533442154,0.000274423710208562,486,0.7000000000000001,noetic,0.75,-0.0806,1772375902.008294
2b99d8e7-3a9f-4489-bd32-abd2bc8df551,7a3e26af-ff51-4227-88ab-f27cc1a75717,claude-code,know,0.8298855453215748,0.0002733734281027884,488,0.65,artifacts,0.85,0.0201,1772375902.045286
93eeb985-2196-472b-9dae-1ed2cffb28ab,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.829390338994096,0.0002723311546840959,491,0.7000000000000001,noetic,0.78,-0.0494,1772392335.943621
5e957e05-8f0e-4db1-b537-5447cb5fb063,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8300383409621053,0.0002712967986977754,492,1.0,artifacts,0.82,-0.01,1772392335.982319
9d1b0d92-3975-4969-a9ce-5ed7fe0ad841,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8297985562485549,0.00027027027027027033,495,0.7666666666666667,noetic,0.88,0.0502,1772393040.088482
a1f7e6a6-4011-454f-a592-39c110c795d6,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8304401341194543,0.0002692514808831449,496,1.0,artifacts,0.92,0.0896,1772393040.12327
564dca48-1e17-4c93-b5ad-ad3e33912cab,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8302006414841702,0.00026824034334763954,499,0.7666666666666667,noetic,0.88,0.0498,1772394592.799267
16140697-9d15-4e3f-a9b1-1ebc746f0301,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8308359143380507,0.000267236771779797,500,1.0,artifacts,0.93,0.0992,1772394592.83484
f842441f-6f43-4fa4-ac7b-d25e8f32fcb9,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.830596731838743,0.0002662406815761449,503,0.7666666666666667,noetic,0.88,0.0494,1772407193.570038
c5c7c1d8-c752-43b7-a559-04b83f1e012d,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.831225815593188,0.0002652519893899205,504,1.0,artifacts,0.9,0.0688,1772407193.613216
7c36f731-c76c-4c20-a299-cd7ebff93b8e,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8309869603910285,0.00026427061310782253,507,0.7666666666666667,noetic,0.88,0.049,1772408757.697153
7e3d9edf-3fe8-4e35-be4b-ca70dfe2e0fe,f5239bec-3b38-4303-a1c1-4ddef278ffc2,claude-code,know,0.8316099679093344,0.00026329647182727766,508,1.0,artifacts,0.75,-0.0816,1772408757.749582
52d7966c-195b-45f6-8dfc-f68db2f330a8,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,signal,0.8666666666666666,0.06666666666666667,2,1.0,artifacts,0.75,-0.1167,1769883070.286739
1e7866b5-2390-4501-aa11-c6d84fc3e4c5,a02f6d2a-b534-4966-ab84-ce7bc41f454f,claude-code,signal,0.9230769230769229,0.038461538461538464,4,1.0,artifacts,0.75,-0.1731,1769939618.679259
fdfb3856-4bc3-441f-a555-418fb7cf3dd4,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,signal,0.9459459459459458,0.02702702702702703,6,1.0,artifacts,0.82,-0.1259,1769943775.824152
e1659bbd-3da8-46ff-9776-1f31661a3e2a,a6e1177d-d392-4fdb-972a-e976ae8fc264,claude-code,signal,0.9583333333333333,0.020833333333333332,8,1.0,artifacts,0.75,-0.2083,1769950619.624221
f8991d8f-a8dd-4562-b480-51350a2a792c,fadfb1b6-9594-43c1-b218-32c17e275689,claude-code,signal,0.9661016949152541,0.01694915254237288,10,1.0,artifacts,0.8,-0.1661,1769951059.059867
38a7e0a8-7bf0-4421-97e4-1d21e459f948,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,claude-code,signal,0.9714285714285713,0.014285714285714285,12,1.0,artifacts,0.85,-0.1214,1769954078.611057
b219505f-beb8-4715-8930-0fcf593141e0,dff47577-4480-44c4-980e-533df7c6269f,claude-code,signal,0.9753086419753085,0.012345679012345678,14,1.0,artifacts,0.8,-0.1753,1769960802.637187
1ec57a9e-da09-4f79-a0c5-b721853a9658,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,signal,0.9782608695652174,0.010869565217391304,16,1.0,artifacts,0.85,-0.1283,1769970267.284258
fc054315-2f41-417f-b0f2-30eac550c6aa,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,signal,0.9805825242718448,0.009708737864077669,18,1.0,artifacts,0.75,-0.2306,1769978676.56692
502c40b7-1d66-45c2-b7fa-274410a04cbd,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,signal,0.9824561403508772,0.008771929824561403,20,1.0,artifacts,0.88,-0.1025,1769979499.832895
ff68a72c-d67a-42e7-bf9c-11ffacc56573,1327bc20-fd62-496d-960a-0e829bd3971e,claude-code,signal,0.9470899470899471,0.007936507936507936,23,0.6111111111111113,artifacts,0.85,-0.0971,1769980176.287101
21942882-d1ac-4aca-b292-79bf68cd3b75,a8569166-3094-47a8-b1c1-01783176c92e,claude-code,signal,0.951338199513382,0.0072992700729927005,25,1.0,artifacts,0.85,-0.1013,1769981211.226552
5d947c8f-944b-4b8a-a68a-6250766f69a7,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,signal,0.954954954954955,0.006756756756756757,27,1.0,artifacts,0.75,-0.205,1770025088.129734
e8f022a5-f59c-43db-9e25-185a31c3464e,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,claude-code,signal,0.9580712788259959,0.006289308176100629,29,1.0,artifacts,0.8,-0.1581,1770025128.454298
280f8840-5664-4c43-b4d2-47b2e7b7cf05,236a6607-8802-495b-8aab-7551c0d7a993,claude-code,signal,0.9607843137254902,0.0058823529411764705,31,1.0,artifacts,0.85,-0.1108,1770028030.696648
3a907c7d-8996-4613-a664-7a689820a349,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,signal,0.9631675874769797,0.0055248618784530384,33,1.0,artifacts,0.7,-0.2632,1770029457.214305
9c440572-8d20-40cf-8425-4aa6ef11b732,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,signal,0.9623015873015873,0.005208333333333333,35,0.948051948051948,artifacts,0.65,-0.3123,1770053716.908575
8378ba1f-6625-47ae-a07c-141b6ed37581,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,signal,0.9621549769333021,0.0049261083743842365,37,0.9595959595959596,artifacts,0.75,-0.2122,1770054633.846982
6b1fb422-7f4d-48b4-ae1c-68ef7214447c,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,signal,0.9624010465131962,0.004672897196261682,39,0.9669421487603304,artifacts,0.8,-0.1624,1770109707.1694
4a42f00c-fef3-4181-b66f-b0620deadba2,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,signal,0.962202180535514,0.004444444444444444,41,0.9583333333333333,artifacts,0.75,-0.2122,1770115675.5243
25a02f34-9afc-428e-82c4-e206cd23c539,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,signal,0.9621712444805667,0.0042372881355932195,43,0.9615384615384615,artifacts,0.8,-0.1622,1770118900.800416
8c3bf10b-11ab-4f7e-99f4-efc0469d4ae4,cf3e46c9-4c41-4fe4-b88d-58b211dce949,claude-code,signal,0.9638559259004604,0.004048582995951416,45,1.0,artifacts,0.8,-0.1639,1770119345.312983
8223703d-64c3-49ce-9a1f-385ee4c2cc59,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,signal,0.9653969523155571,0.003875968992248061,47,1.0,artifacts,0.8,-0.1654,1770122245.811587
d7df348f-78ea-43e0-ab27-168eae9ff85b,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,signal,0.9668119468305343,0.003717472118959107,49,1.0,artifacts,0.75,-0.2168,1770162100.860401
39dc5c15-032a-4970-a601-28b37c1b97dc,f37dd044-6669-459f-89ed-fd6ec385d16d,claude-code,signal,0.95162187555426,0.003558718861209964,52,0.6111111111111113,artifacts,0.8,-0.1516,1770162675.591869
f4f85406-cbb4-4447-9466-3eb4eb88741b,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,signal,0.953444339146394,0.0034246575342465747,54,1.0,artifacts,0.75,-0.2034,1770162870.829356
a542bab5-8c8e-43de-89cc-eb00cd97a773,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,signal,0.9551344786493302,0.0033003300330032995,56,1.0,artifacts,0.8,-0.1551,1770164797.373377
bac2a2fb-a562-45b1-b60c-2f164486c0a9,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,signal,0.9567062007348632,0.0031847133757961776,58,1.0,artifacts,0.75,-0.2067,1770165077.376932
2dd49e15-633e-446c-9b59-af3d175d91c1,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,signal,0.9581715293253756,0.0030769230769230765,60,1.0,artifacts,0.75,-0.2082,1770166289.543266
c76d10e2-c3a7-4f3a-896d-1cd39e097c85,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,signal,0.9595409137819855,0.0029761904761904756,62,1.0,artifacts,0.75,-0.2095,1770204086.977462
e8acc5cf-f585-4556-bbc2-c8b506141be8,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9608234784747756,0.0028818443804034576,64,1.0,artifacts,,,1770324969.118777
6ae09710-cbd0-4b19-93fb-3c875cb93632,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.962027226342869,0.0027932960893854745,66,1.0,artifacts,,,1770325578.015115
54f61972-96da-4b81-aefb-1cec4e1411a8,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9631592060453851,0.0027100271002710023,68,1.0,artifacts,,,1770325865.52629
ae62f04d-56b2-468a-9820-12815dd35db6,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9642256500809133,0.0026315789473684206,70,1.0,artifacts,,,1770325920.650565
fa182449-6ce0-4d2b-8a31-c11f72e57a5e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9652320895927035,0.002557544757033248,72,1.0,artifacts,,,1770326159.804288
4676cad2-3adc-45f4-9ec3-1fef63bf1bea,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9661834503252414,0.002487562189054726,74,1.0,artifacts,,,1770326470.44321
5df7b5f7-c8ee-4e81-8693-fadc442fa6b2,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9670841332463609,0.0024213075060532684,76,1.0,artifacts,,,1770326626.628068
c7d74af2-6865-4ef3-b0cd-eabcbf84117b,4b07c2af-229f-4227-ae6e-12705968f808,claude-code,signal,0.9679380826196864,0.0023584905660377353,78,1.0,artifacts,,,1770379750.928261
104ca99d-8092-4393-8d40-30117ac2ffd7,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9687488437488437,0.002298850574712643,80,1.0,artifacts,,,1770379763.079851
e91e8afb-1bdd-4df0-90bd-d3caac414635,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9695196121765629,0.0022421524663677125,82,1.0,artifacts,,,1770380073.843328
7c6617f4-51e8-490e-ab4b-dea484065a06,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.9702532757784398,0.0021881838074398244,84,1.0,artifacts,0.8,-0.1703,1770383439.643727
fc80a8a9-d692-48c0-910f-675a465425d9,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.9709524509203996,0.002136752136752136,86,1.0,artifacts,,,1770385775.748955
af319846-a300-4a16-8698-42b9ea6b3c69,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.9716195136341275,0.00208768267223382,88,1.0,artifacts,,,1770386103.25929
41ab1a23-829e-46b9-ad4c-4a8ed9beb121,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.9722566265933613,0.0020408163265306116,90,1.0,artifacts,,,1770386120.872756
1ec2f07c-40f7-4d60-8b30-4d75afcd8038,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.9728657625364213,0.0019960079840319355,92,1.0,artifacts,,,1770386294.718416
e375efce-71cd-49b0-b439-04982906d8af,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,signal,0.973448724669428,0.0019531249999999991,94,1.0,artifacts,,,1770386762.373021
ec8331d4-ad23-4fcf-8ea7-1fc703d425b4,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9740071644947363,0.0019120458891013375,96,1.0,artifacts,,,1770393398.474717
e66fcc11-1388-4332-8635-2a3e92c8b020,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.974542597435856,0.0018726591760299617,98,1.0,artifacts,,,1770394098.569596
f9cf45f0-794f-4128-b6a7-ce81f906ba1b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9750564165701782,0.0018348623853211002,100,1.0,artifacts,,,1770398588.400922
fc0186d1-8faf-4d06-b0ba-3747e23c7c1f,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9755499047315596,0.001798561151079136,102,1.0,artifacts,0.85,-0.1255,1770402659.427383
a56d4e25-b8ab-4976-8800-be55a90d2b8b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9760242452041394,0.0017636684303350963,104,1.0,artifacts,,,1770403677.832123
b2987408-5e65-4620-a6d4-4cd6ce44d320,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9764805311950642,0.001730103806228373,106,1.0,artifacts,0.75,-0.2265,1770458777.066935
2926ec2a-acf4-4243-9019-21f09ce82eee,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9769197742457506,0.0016977928692699484,108,1.0,artifacts,0.8,-0.1769,1770460189.971603
8b430b56-2eac-4c7e-8ef2-421f6f31b4eb,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9773429117179118,0.0016666666666666661,110,1.0,artifacts,,,1770463045.353888
1dd2d2f5-1793-45b8-be19-8f484f435047,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,signal,0.9777508134709445,0.0016366612111292957,112,1.0,artifacts,,,1770464538.892955
18ce9a2e-cece-4885-a5f8-31a1d6032143,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9781442878307831,0.0016077170418006424,114,1.0,artifacts,,,1770464729.375211
8f777a77-8ee3-4496-b174-8b9e9d4647f9,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9785240869364094,0.0015797788309636644,116,1.0,artifacts,,,1770465743.969501
4e72d930-70bb-4163-9943-501b78415010,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9788909115384272,0.0015527950310559,118,1.0,artifacts,,,1770470095.615212
a0339317-19cb-422c-87b3-5d025359b66b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9792454153141178,0.001526717557251908,120,1.0,artifacts,,,1770473653.356402
5a29c1bd-3ff0-4487-94db-0041abd94e60,ecdaa1d7-2206-4890-a318-abe020397383,claude-code,signal,0.9795882087548756,0.001501501501501501,122,1.0,artifacts,,,1770483693.290974
e1e9e86c-776a-4c76-8dd9-14ad55405739,0ac9c0f9-a274-4f47-8a40-7539635dee4b,claude-code,signal,0.9799198626746635,0.0014771048744460851,124,1.0,artifacts,,,1770484020.80586
a21ad68c-7a6f-4a2f-bb39-836f3a5ad485,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9802409113819,0.0014534883720930228,126,1.0,artifacts,,,1770485252.671437
30b7e94c-7548-4e84-af07-c2d4088c8da2,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9805518555518558,0.0014306151645207435,128,1.0,artifacts,0.7,-0.2806,1770485286.382485
70de7d74-34c5-463f-b4ef-960334af241f,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9808531648320382,0.0014084507042253518,130,1.0,artifacts,,,1770485306.872688
6d1ee301-cf42-4c85-87c9-f9fe9b0f69b7,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9811452802090807,0.0013869625520110953,132,1.0,artifacts,0.7,-0.2811,1770486148.638543
7341d10d-80cb-4c29-8c24-0e1d4a00a56a,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,signal,0.9814286161622229,0.0013661202185792345,134,1.0,artifacts,,,1770486326.566986
a6fdfd41-dd4c-4ccd-aba6-607a72be7f1e,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9817035626255008,0.0013458950201884249,136,1.0,artifacts,,,1770486798.21311
26fd425a-6946-4152-92a9-5935b3451302,f8e28dea-0fec-4f09-98a4-1e4708ee4143,claude-code,signal,0.9771075336393641,0.0013262599469496016,138,0.6666666666666666,artifacts,0.8,-0.1771,1770488911.601575
1e3e2fcb-6de4-4249-864d-1415bff4f798,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9774367063582753,0.0013071895424836596,140,1.0,artifacts,,,1770489195.203246
661b2413-7ff7-40b6-a718-191e9a118367,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,claude-code,signal,0.9777565468609286,0.0012886597938144325,142,1.0,artifacts,0.8,-0.1778,1770489622.004177
9ff7d1de-91d5-434a-a16e-bd6c9a9f775d,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.978067446460077,0.0012706480304955524,144,1.0,artifacts,,,1770489639.832093
9de4117c-530f-415e-bd53-ccf7fe92b4c5,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9783697748923317,0.0012531328320802002,146,1.0,artifacts,,,1770490331.568542
85622a93-834c-43aa-b407-36190c7bf073,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9786638817850194,0.0012360939431396783,148,1.0,artifacts,,,1770490879.615062
7081a9bc-aa5d-4785-9ea0-421ae4a22078,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9789500980049763,0.0012195121951219508,150,1.0,artifacts,,,1770490998.236738
a76bd83d-f98c-4dfc-8603-03b37dc8635a,a8de3d60-8903-4961-a84c-003eab949260,claude-code,signal,0.9792287369002174,0.0012033694344163654,152,1.0,artifacts,,,1770491529.134396
ee79c711-6206-4dec-a0be-4b8017567392,def73597-d6fd-41a0-a695-2a2cf567ba33,claude-code,signal,0.9795000954442763,0.0011876484560570067,154,1.0,artifacts,,,1770499193.6358
3f2a0151-5a94-4cf3-9822-5804ba6051a5,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,claude-code,signal,0.9797644552920054,0.0011723329425556855,156,1.0,artifacts,,,1770499456.854609
ebf781da-7f55-44c5-8e56-8bf46b8dead4,18df3a09-32af-495e-9f96-939ef8df1ec7,claude-code,signal,0.9800220837547229,0.0011574074074074071,158,1.0,artifacts,,,1770514643.340231
53f953d4-a6bc-4364-ba3a-da2fa8218a6c,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,claude-code,signal,0.9802732347018064,0.0011428571428571425,160,1.0,artifacts,,,1770516252.476695
6e8d1292-cf99-487b-b3c7-e855ed6e6616,d5a64e48-9d04-4550-9df7-5a9de0b0d717,claude-code,signal,0.9752789331425186,0.0011273957158962793,163,0.6111111111111113,artifacts,0.8,-0.1753,1770517004.763381
c3b523db-4d9b-4445-a7f5-410eb32fde69,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9755817524470088,0.0011135857461024496,165,1.0,artifacts,,,1770517686.488418
8c6834ba-d554-4605-aff6-9e97dd67a421,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9758772427914345,0.0011001100110010998,167,1.0,artifacts,,,1770517727.109399
d3e7423b-99bf-40d4-a230-81b8002cd2a9,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9761656670624065,0.0010869565217391302,169,1.0,artifacts,,,1770546039.591202
a4252559-2240-4484-a47c-1d42347dd578,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9764472757222492,0.001074113856068743,171,1.0,artifacts,,,1770546130.13261
6fbca497-d8df-40fe-a9a8-e160c6cc4c97,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9767223075344098,0.0010615711252653925,173,1.0,artifacts,,,1770556321.055607
9eb9b802-fec2-4c91-8840-2d611ae5d6f2,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,signal,0.9769909902386296,0.0010493179433368309,175,1.0,artifacts,,,1770556809.560126
22e1c443-7200-4880-bdc8-f74d93078ff9,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.97725354117989,0.0010373443983402487,177,1.0,artifacts,,,1770556856.808008
3777d81c-af82-43b9-96c6-75ed2475ba82,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9775101678947836,0.0010256410256410254,179,1.0,artifacts,,,1770557922.652685
675927df-f8ba-4cb7-a99a-d41b2fe94b54,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.977761068658635,0.0010141987829614602,181,1.0,artifacts,,,1770558037.685787
48a4d7aa-10d4-472b-8aee-a5aa6e194a19,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,signal,0.9780064329964033,0.0010030090270812435,183,1.0,artifacts,0.8,-0.178,1770562052.962275
2609e2d6-08d9-472a-b813-e9d1b3645052,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,signal,0.9782464421601331,0.0009920634920634918,185,1.0,artifacts,,,1770575163.12168
0cfde2f9-68f4-440d-9eaa-ab9b51049f16,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,signal,0.9784812695754801,0.0009813542688910694,187,1.0,artifacts,,,1770578188.93724
aabe599b-16f4-4bfe-bf18-7f683e78f0cd,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,signal,0.9787110812596254,0.0009708737864077665,189,1.0,artifacts,,,1770579848.01995
ee3f815f-f005-4d97-8f0a-18a791605e96,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,signal,0.9789360362126936,0.0009606147934678189,191,1.0,artifacts,0.85,-0.1289,1770666530.622158
1a0e7669-d43b-44e1-94ae-1d4a616d4535,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,signal,0.9791562867846142,0.0009505703422053228,193,1.0,artifacts,0.9,-0.0792,1770673344.139339
bf0d0b90-c0bd-40f9-8b8b-29b2150a9b8d,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,signal,0.9750054013446876,0.00093984962406015,196,0.6111111111111113,artifacts,0.8,-0.175,1770678244.366232
5b459f11-a5af-4b88-82e0-6ebaaa7cf9fe,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,signal,0.9752611600286024,0.0009302325581395345,198,1.0,artifacts,,,1770719852.52849
f9b1789f-6560-43a2-8b9f-f90a84988744,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9755117375973734,0.000920810313075506,200,1.0,artifacts,0.7,-0.2755,1770723311.495008
b1e15cd7-1d54-42ea-9976-c27cfcf1d8c2,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9757572899095237,0.0009115770282588875,202,1.0,artifacts,0.8,-0.1758,1770734631.082121
87afd25b-3dd9-4bf8-bc02-9154d3d9db6d,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9759979666342486,0.000902527075812274,204,1.0,artifacts,0.8,-0.176,1770735060.94898
e4a7bda0-42e8-4da9-be01-5dba2d13e6db,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9762339115556278,0.0008936550491510274,206,1.0,artifacts,0.8,-0.1762,1770735260.686652
beeb7fbb-b9ad-4b91-9de9-b3921899fbe3,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9764652628590685,0.000884955752212389,208,1.0,artifacts,0.9,-0.0765,1770735617.223149
51f3833c-ce92-46e5-98f7-669d87389c03,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.976692153401181,0.0008764241893076246,210,1.0,artifacts,0.9,-0.0767,1770735698.341456
a12fd167-7128-47e3-ab4e-eda6e11fb0bf,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,signal,0.9769147109641905,0.0008680555555555552,212,1.0,artifacts,0.8,-0.1769,1770735774.581888
5f11600b-44bc-4dd9-bea8-70310dacdc7b,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,signal,0.9771330584959135,0.0008598452278589851,214,1.0,artifacts,0.85,-0.1271,1770743627.098213
730030a8-f3a8-4077-906b-d6b216f0a251,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9773473143362413,0.0008517887563884154,216,1.0,artifacts,0.9,-0.0773,1770748373.27388
e6007529-6ef3-47b6-93ea-79aae2a093dc,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,signal,0.9736417203744356,0.0008431703204047214,219,0.6111111111111113,artifacts,0.75,-0.2236,1770748498.924997
ea1a1872-d3a0-4eb6-9c1e-6d6f4332e15c,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,signal,0.9738839434954726,0.0008354218880534667,221,1.0,artifacts,0.8,-0.1739,1770750434.86278
