evidence_count,variance,vector_name,posterior_mean,prior_mean
30,0.00328947368421053,density,0.657894736842106,0.6
30,0.00328947368421053,state,0.845065789473684,0.6
30,0.00328947368421053,coherence,0.84375,0.8
31,0.00318471337579618,know,0.844585987261147,0.6
31,0.00318471337579618,context,0.854140127388535,0.7
31,0.00318471337579618,uncertainty,0.169108280254777,0.4
31,0.00318471337579618,engagement,0.861146496815287,0.85
31,0.00318471337579618,completion,0.863057324840765,0.7
31,0.00318471337579618,clarity,0.85891719745223,0.6
31,0.00318471337579618,do,0.838853503184714,0.65
31,0.00318471337579618,impact,0.790764331210191,0.5
31,0.00318471337579618,change,0.710191082802548,0.25
31,0.00318471337579618,signal,0.788853503184714,0.7
31,0.00318471337579618,density,0.662420382165605,0.7
31,0.00318471337579618,state,0.846815286624204,0.9
31,0.00318471337579618,state,0.848407643312102,0.95
31,0.00318471337579618,coherence,0.842356687898089,0.8
32,0.00308641975308642,know,0.846296296296297,0.6
32,0.00308641975308642,context,0.854012345679012,0.7
32,0.00308641975308642,uncertainty,0.168518518518519,0.4
32,0.00308641975308642,engagement,0.85925925925926,0.9
32,0.00308641975308642,completion,0.858024691358025,0.7
32,0.00308641975308642,clarity,0.858641975308642,0.75
32,0.00308641975308642,do,0.839197530864198,0.75
32,0.00308641975308642,impact,0.794135802469136,0.85
32,0.00308641975308642,change,0.70679012345679,0.2
32,0.00308641975308642,signal,0.790740740740741,0.75
32,0.00308641975308642,density,0.654320987654321,0.4
32,0.00308641975308642,density,0.654320987654321,0.4
32,0.00308641975308642,state,0.846913580246914,0.7
32,0.00308641975308642,coherence,0.842592592592593,0.8
33,0.0029940119760479,know,0.845508982035928,0.85
33,0.0029940119760479,context,0.852395209580838,0.9
33,0.0029940119760479,uncertainty,0.168862275449102,0.15
33,0.0029940119760479,engagement,0.85748502994012,0.85
33,0.0029940119760479,completion,0.860778443113773,0.4
33,0.0029940119760479,clarity,0.859281437125749,0.8
33,0.0029940119760479,do,0.836526946107785,0.75
33,0.0029940119760479,impact,0.795808383233533,0.85
33,0.0029940119760479,change,0.70808383233533,0.65
33,0.0029940119760479,signal,0.791017964071857,0.8
33,0.0029940119760479,signal,0.792514970059881,0.85
33,0.0029940119760479,density,0.657185628742515,0.65
33,0.0029940119760479,state,0.844011976047905,0.75
33,0.0029940119760479,coherence,0.841317365269461,0.7
34,0.00290697674418605,know,0.844186046511628,0.7
34,0.00290697674418605,context,0.852325581395349,0.75
34,0.00290697674418605,uncertainty,0.170348837209302,0.3
34,0.00290697674418605,engagement,0.854360465116279,0.75
34,0.00290697674418605,completion,0.863372093023256,0.1
34,0.00290697674418605,clarity,0.859011627906977,0.7
34,0.00290697674418605,do,0.83546511627907,0.8
34,0.00290697674418605,impact,0.79593023255814,0.7
34,0.00290697674418605,change,0.70203488372093,0.5
34,0.00290697674418605,signal,0.792732558139535,0.7
34,0.00290697674418605,density,0.65843023255814,0.7
34,0.00290697674418605,state,0.842732558139535,0.7
34,0.00290697674418605,coherence,0.84156976744186,0.75
35,0.00282485875706215,know,0.844350282485876,0.75
35,0.00282485875706215,context,0.853672316384181,0.8
35,0.00282485875706215,uncertainty,0.168926553672316,0.2
35,0.00282485875706215,engagement,0.851412429378531,0.75
35,0.00282485875706215,completion,0.865819209039548,0.1
35,0.00282485875706215,clarity,0.858757062146893,0.6
35,0.00282485875706215,impact,0.796045197740113,0.8
35,0.00282485875706215,do,0.831638418079096,0.7
35,0.00282485875706215,change,0.696327683615819,0.3
35,0.00282485875706215,signal,0.791525423728814,0.75
35,0.00282485875706215,density,0.661016949152543,0.6
35,0.00282485875706215,state,0.838700564971752,0.65
35,0.00282485875706215,coherence,0.837570621468926,0.7
36,0.00274725274725275,know,0.844505494505495,0.65
36,0.00274725274725275,context,0.854945054945055,0.7
36,0.00274725274725275,uncertainty,0.168406593406593,0.35
36,0.00274725274725275,engagement,0.851373626373627,0.75
36,0.00274725274725275,clarity,0.85989010989011,0.6
36,0.00274725274725275,completion,0.862637362637363,0.3
36,0.00274725274725275,impact,0.789285714285715,0.55
36,0.00274725274725275,change,0.692307692307692,0.3
36,0.00274725274725275,do,0.832142857142857,0.7
36,0.00274725274725275,signal,0.791758241758242,0.7
36,0.00274725274725275,density,0.662087912087912,0.5
36,0.00274725274725275,state,0.840384615384616,0.6
36,0.00274725274725275,coherence,0.835164835164835,0.55
37,0.00267379679144385,know,0.843315508021391,0.6
37,0.00267379679144385,context,0.853475935828877,0.65
37,0.00267379679144385,uncertainty,0.169251336898396,0.4
37,0.00267379679144385,engagement,0.852673796791444,0.75
37,0.00267379679144385,clarity,0.858288770053476,0.65
37,0.00267379679144385,completion,0.852941176470588,0.5
37,0.00267379679144385,impact,0.788235294117647,0.5
37,0.00267379679144385,change,0.695187165775401,0.5
37,0.00267379679144385,do,0.832620320855615,0.75
37,0.00267379679144385,signal,0.790641711229947,0.6
37,0.00267379679144385,density,0.665775401069519,0.7
37,0.00267379679144385,state,0.836631016042781,0.7
37,0.00267379679144385,coherence,0.835561497326203,0.85
38,0.00260416666666667,know,0.844791666666667,0.6
38,0.00260416666666667,context,0.855989583333333,0.55
38,0.00260416666666667,uncertainty,0.16875,0.5
38,0.00260416666666667,engagement,0.852604166666667,0.85
38,0.00260416666666667,clarity,0.8515625,0.6
38,0.00260416666666667,completion,0.850260416666667,0.4
38,0.00260416666666667,impact,0.78984375,0.7
38,0.00260416666666667,change,0.69921875,0.5
38,0.00260416666666667,do,0.834375,0.8
38,0.00260416666666667,signal,0.792187500000001,0.8
38,0.00260416666666667,density,0.6640625,0.6
38,0.00260416666666667,state,0.835677083333334,0.5
38,0.00260416666666667,coherence,0.837239583333333,0.55
39,0.00253807106598985,know,0.842385786802031,0.55
39,0.00253807106598985,context,0.855837563451776,0.7
39,0.00253807106598985,uncertainty,0.170812182741117,0.45
39,0.00253807106598985,engagement,0.851269035532995,0.85
39,0.00253807106598985,completion,0.851522842639594,0.9
39,0.00253807106598985,clarity,0.850253807106599,0.8
39,0.00253807106598985,impact,0.79010152284264,0.8
39,0.00253807106598985,change,0.699238578680203,0.5
39,0.00253807106598985,do,0.836040609137056,0.7
39,0.00253807106598985,signal,0.788578680203046,0.65
39,0.00253807106598985,density,0.66497461928934,0.45
39,0.00253807106598985,state,0.833502538071066,0.75
39,0.00253807106598985,coherence,0.833756345177665,0.7
40,0.00247524752475247,know,0.841336633663367,0.6
40,0.00247524752475247,context,0.85569306930693,0.75
40,0.00247524752475247,uncertainty,0.172772277227723,0.45
40,0.00247524752475247,engagement,0.850000000000001,0.8
40,0.00247524752475247,completion,0.853960396039604,0.95
40,0.00247524752475247,impact,0.787871287128713,0.7
40,0.00247524752475247,clarity,0.852722772277228,0.9
40,0.00247524752475247,change,0.699257425742574,0.3
40,0.00247524752475247,do,0.836386138613862,0.85
40,0.00247524752475247,do,0.836386138613862,0.85
40,0.00247524752475247,signal,0.788861386138614,0.5
40,0.00247524752475247,density,0.665841584158416,0.7
40,0.00247524752475247,state,0.833910891089109,0.4
41,0.00241545893719807,know,0.842270531400966,0.85
41,0.00241545893719807,context,0.857246376811594,0.9
41,0.00241545893719807,uncertainty,0.172222222222222,0.2
41,0.00241545893719807,engagement,0.849275362318841,0.85
41,0.00241545893719807,completion,0.856280193236715,0.95
41,0.00241545893719807,impact,0.783333333333334,0.6
41,0.00241545893719807,clarity,0.855072463768116,0.9
41,0.00241545893719807,change,0.685990338164251,0.15
41,0.00241545893719807,change,0.684782608695652,0.1
41,0.00241545893719807,do,0.836714975845411,0.8
41,0.00241545893719807,signal,0.78792270531401,0.75
41,0.00241545893719807,density,0.669082125603865,0.45
41,0.00241545893719807,state,0.830676328502416,0.7
42,0.00235849056603774,know,0.842452830188679,0.75
42,0.00235849056603774,context,0.858254716981132,0.85
42,0.00235849056603774,uncertainty,0.171698113207547,0.3
42,0.00235849056603774,engagement,0.849292452830189,0.85
42,0.00235849056603774,completion,0.857311320754717,0.3
42,0.00235849056603774,impact,0.779009433962264,0.6
42,0.00235849056603774,clarity,0.853773584905661,0.75
42,0.00235849056603774,change,0.6875,0.75
42,0.00235849056603774,do,0.835849056603774,0.8
42,0.00235849056603774,signal,0.789386792452831,0.6
42,0.00235849056603774,density,0.66627358490566,0.55
43,0.00230414746543779,know,0.840322580645162,0.6
43,0.00230414746543779,context,0.854608294930875,0.7
43,0.00230414746543779,uncertainty,0.175806451612903,0.45
43,0.00230414746543779,engagement,0.847695852534563,0.78
43,0.00230414746543779,completion,0.857142857142857,0.85
43,0.00230414746543779,impact,0.777188940092166,0.7
43,0.00230414746543779,clarity,0.855990783410139,0.8
43,0.00230414746543779,change,0.678571428571429,0.3
43,0.00230414746543779,do,0.835023041474655,0.75
43,0.00230414746543779,signal,0.785023041474655,0.6
44,0.00225225225225225,know,0.838288288288289,0.4
44,0.00225225225225225,context,0.853378378378378,0.5
44,0.00225225225225225,uncertainty,0.178603603603604,0.6
44,0.00225225225225225,engagement,0.846621621621622,0.85
44,0.00225225225225225,completion,0.858108108108108,0.9
44,0.00225225225225225,impact,0.777702702702703,0.7
44,0.00225225225225225,clarity,0.855855855855856,0.7
44,0.00225225225225225,change,0.679054054054054,0.7
44,0.00225225225225225,do,0.835360360360361,0.7
45,0.00220264317180617,know,0.836343612334802,0.35
45,0.00220264317180617,context,0.852202643171806,0.45
45,0.00220264317180617,uncertainty,0.180176211453744,0.65
45,0.00220264317180617,engagement,0.847797356828194,0.85
45,0.00220264317180617,completion,0.861233480176212,1.0
45,0.00220264317180617,impact,0.77863436123348,0.7
45,0.00220264317180617,clarity,0.8568281938326,0.75
45,0.00220264317180617,change,0.681718061674009,0.3
45,0.00220264317180617,do,0.836784140969163,0.8
46,0.0021551724137931,know,0.837715517241379,0.4
46,0.0021551724137931,context,0.852155172413793,0.5
46,0.0021551724137931,uncertainty,0.179525862068965,0.55
46,0.0021551724137931,engagement,0.848922413793104,0.85
46,0.0021551724137931,completion,0.864224137931035,1.0
46,0.0021551724137931,impact,0.774784482758621,0.6
46,0.0021551724137931,clarity,0.857758620689656,0.8
46,0.0021551724137931,change,0.685344827586207,0.4
46,0.0021551724137931,do,0.833836206896552,0.7
47,0.00210970464135021,know,0.839029535864979,0.4
47,0.00210970464135021,context,0.85210970464135,0.5
47,0.00210970464135021,uncertainty,0.177848101265823,0.55
47,0.00210970464135021,engagement,0.851054852320675,0.9
47,0.00210970464135021,completion,0.867088607594937,1.0
47,0.00210970464135021,impact,0.771097046413502,0.75
47,0.00210970464135021,clarity,0.857594936708861,0.85
47,0.00210970464135021,clarity,0.858649789029536,0.9
47,0.00210970464135021,change,0.679324894514768,0.4
47,0.00210970464135021,do,0.834177215189874,0.45
48,0.00206611570247934,know,0.838223140495868,0.4
48,0.00206611570247934,uncertainty,0.178305785123967,0.55
48,0.00206611570247934,context,0.851446280991735,0.82
48,0.00206611570247934,engagement,0.852479338842976,0.85
48,0.00206611570247934,completion,0.869834710743802,1.0
48,0.00206611570247934,impact,0.769628099173554,0.75
48,0.00206611570247934,clarity,0.858471074380166,0.75
48,0.00206611570247934,change,0.682851239669421,0.3
48,0.00206611570247934,do,0.832438016528926,0.75
49,0.00202429149797571,know,0.837044534412956,0.78
49,0.00202429149797571,uncertainty,0.17914979757085,0.22
49,0.00202429149797571,context,0.851417004048583,0.75
49,0.00202429149797571,engagement,0.853441295546559,0.9
49,0.00202429149797571,completion,0.858299595141701,0.3
49,0.00202429149797571,impact,0.768218623481781,0.75
49,0.00202429149797571,clarity,0.858299595141701,0.85
49,0.00202429149797571,change,0.681174089068826,0.6
49,0.00202429149797571,do,0.832793522267207,0.7
50,0.00198412698412698,know,0.836706349206349,0.7
50,0.00198412698412698,uncertainty,0.179166666666667,0.3
50,0.00198412698412698,context,0.850793650793651,0.82
50,0.00198412698412698,engagement,0.853968253968254,0.9
50,0.00198412698412698,completion,0.858134920634921,0.1
50,0.00198412698412698,impact,0.768849206349206,0.6
50,0.00198412698412698,clarity,0.857142857142857,0.7
50,0.00198412698412698,change,0.683531746031746,0.5
50,0.00198412698412698,do,0.828174603174603,0.6
51,0.00194552529182879,know,0.835603112840467,0.78
51,0.00194552529182879,uncertainty,0.179961089494163,0.22
51,0.00194552529182879,context,0.850778210116731,0.5
51,0.00194552529182879,engagement,0.853891050583658,0.85
51,0.00194552529182879,completion,0.855058365758755,0.7
51,0.00194552529182879,impact,0.769455252918288,0.6
51,0.00194552529182879,clarity,0.856031128404669,0.65
51,0.00194552529182879,change,0.678988326848249,0.45
52,0.00190839694656489,know,0.83530534351145,0.45
52,0.00190839694656489,uncertainty,0.179961832061069,0.55
52,0.00190839694656489,context,0.850190839694656,0.82
52,0.00190839694656489,engagement,0.85381679389313,0.85
52,0.00190839694656489,completion,0.852099236641221,0.7
52,0.00190839694656489,impact,0.769083969465649,0.7
52,0.00190839694656489,clarity,0.856870229007634,0.8
53,0.00187265917602996,know,0.834269662921348,0.78
53,0.00187265917602996,uncertainty,0.1812734082397,0.25
53,0.00187265917602996,context,0.850187265917603,0.85
53,0.00187265917602996,engagement,0.854681647940075,0.85
53,0.00187265917602996,completion,0.844569288389513,0.45
53,0.00187265917602996,impact,0.770599250936329,0.8
53,0.00187265917602996,clarity,0.854868913857678,0.75
54,0.00183823529411765,know,0.834007352941176,0.82
54,0.00183823529411765,uncertainty,0.181617647058823,0.2
54,0.00183823529411765,context,0.850735294117647,0.7
54,0.00183823529411765,engagement,0.855514705882353,0.9
54,0.00183823529411765,completion,0.846507352941176,0.8
54,0.00183823529411765,impact,0.771139705882353,0.8
54,0.00183823529411765,impact,0.772058823529412,0.85
54,0.00183823529411765,clarity,0.853860294117647,0.5
55,0.00180505415162455,know,0.834296028880866,0.65
55,0.00180505415162455,uncertainty,0.18158844765343,0.35
55,0.00180505415162455,context,0.851263537906137,0.8
55,0.00180505415162455,engagement,0.856317689530686,0.9
55,0.00180505415162455,completion,0.843862815884476,0.7
55,0.00180505415162455,impact,0.773465703971119,0.8
55,0.00180505415162455,clarity,0.852888086642599,0.8
56,0.00177304964539007,know,0.834574468085106,0.72
56,0.00177304964539007,uncertainty,0.181560283687943,0.3
56,0.00177304964539007,context,0.845035460992907,0.5
56,0.00177304964539007,engagement,0.857978723404255,0.85
56,0.00177304964539007,completion,0.842198581560283,0.75
56,0.00177304964539007,impact,0.772163120567376,0.7
56,0.00177304964539007,clarity,0.853723404255319,0.5
57,0.00174216027874565,know,0.82787456445993,0.45
57,0.00174216027874565,uncertainty,0.189721254355401,0.65
57,0.00174216027874565,context,0.839024390243902,0.5
57,0.00174216027874565,engagement,0.857839721254355,0.85
57,0.00174216027874565,completion,0.829268292682926,0.1
57,0.00174216027874565,impact,0.773519163763066,0.8
57,0.00174216027874565,clarity,0.850174216027874,0.65
58,0.00171232876712329,know,0.821404109589041,0.45
58,0.00171232876712329,uncertainty,0.197602739726027,0.65
58,0.00171232876712329,context,0.840068493150684,0.8
58,0.00171232876712329,engagement,0.857705479452055,0.85
58,0.00171232876712329,completion,0.817636986301369,0.15
58,0.00171232876712329,impact,0.773116438356164,0.8
59,0.00168350168350168,know,0.822390572390572,0.75
59,0.00168350168350168,uncertainty,0.196801346801347,0.25
59,0.00168350168350168,context,0.84107744107744,0.9
59,0.00168350168350168,engagement,0.857575757575757,0.85
59,0.00168350168350168,completion,0.808080808080808,0.25
59,0.00168350168350168,impact,0.775252525252525,0.85
60,0.00165562913907285,know,0.822847682119205,0.85
60,0.00165562913907285,uncertainty,0.196026490066225,0.15
60,0.00165562913907285,context,0.84205298013245,0.8
60,0.00165562913907285,engagement,0.858278145695364,0.85
60,0.00165562913907285,completion,0.806291390728476,0.7
60,0.00165562913907285,impact,0.774834437086093,0.75
61,0.00162866449511401,know,0.824104234527687,0.75
61,0.00162866449511401,uncertainty,0.194462540716612,0.3
61,0.00162866449511401,context,0.842996742671009,0.75
61,0.00162866449511401,engagement,0.858957654723127,0.95
61,0.00162866449511401,completion,0.805374592833876,0.1
61,0.00162866449511401,impact,0.775244299674267,0.7
62,0.0016025641025641,know,0.825,0.7
62,0.0016025641025641,uncertainty,0.193269230769231,0.25
62,0.0016025641025641,context,0.843589743589743,0.7
62,0.0016025641025641,engagement,0.858814102564102,0.85
62,0.0016025641025641,completion,0.806089743589743,0.1
62,0.0016025641025641,impact,0.775641025641026,0.8
63,0.00157728706624606,know,0.825394321766561,0.55
63,0.00157728706624606,uncertainty,0.192586750788643,0.45
63,0.00157728706624606,context,0.844479495268138,0.6
63,0.00157728706624606,engagement,0.858675078864353,0.9
63,0.00157728706624606,completion,0.798107255520505,0.3
63,0.00157728706624606,impact,0.776813880126183,0.7
64,0.0015527950310559,know,0.825,0.5
64,0.0015527950310559,uncertainty,0.192701863354037,0.5
64,0.0015527950310559,context,0.845652173913043,0.7
64,0.0015527950310559,engagement,0.857763975155279,0.8
64,0.0015527950310559,completion,0.796583850931677,0.7
64,0.0015527950310559,impact,0.77639751552795,0.75
65,0.00152905198776758,know,0.826146788990826,0.55
65,0.00152905198776758,uncertainty,0.191284403669725,0.45
65,0.00152905198776758,context,0.841896024464831,0.6
65,0.00152905198776758,engagement,0.857645259938837,0.85
65,0.00152905198776758,completion,0.795107033639143,0.05
66,0.00150602409638554,know,0.821987951807229,0.55
66,0.00150602409638554,uncertainty,0.195180722891566,0.45
66,0.00150602409638554,context,0.839759036144578,0.7
66,0.00150602409638554,engagement,0.857530120481927,0.85
66,0.00150602409638554,completion,0.795933734939759,0.05
67,0.00148367952522255,know,0.820919881305638,0.6
67,0.00148367952522255,uncertainty,0.195994065281899,0.4
67,0.00148367952522255,context,0.839169139465875,0.8
67,0.00148367952522255,engagement,0.858160237388723,0.9
67,0.00148367952522255,completion,0.79673590504451,0.05
68,0.00146198830409357,know,0.819883040935673,0.75
68,0.00146198830409357,uncertainty,0.198245614035088,0.35
68,0.00146198830409357,context,0.837865497076023,0.7
68,0.00146198830409357,engagement,0.858040935672514,0.85
68,0.00146198830409357,completion,0.799707602339181,0.5
69,0.00144092219020173,know,0.819596541786744,0.65
69,0.00144092219020173,uncertainty,0.198270893371758,0.4
69,0.00144092219020173,context,0.837319884726224,0.7
69,0.00144092219020173,engagement,0.857925072046109,0.85
69,0.00144092219020173,completion,0.798991354466859,0.1
70,0.00142045454545455,know,0.820028409090909,0.65
70,0.00142045454545455,uncertainty,0.197585227272727,0.4
70,0.00142045454545455,context,0.838210227272727,0.9
70,0.00142045454545455,engagement,0.857812499999999,0.85
70,0.00142045454545455,completion,0.801136363636364,0.1
71,0.00140056022408964,know,0.820448179271709,0.85
71,0.00140056022408964,uncertainty,0.196918767507003,0.15
71,0.00140056022408964,context,0.839775910364145,0.5
71,0.00140056022408964,engagement,0.857703081232492,0.9
71,0.00140056022408964,completion,0.803221288515406,0.1
72,0.00138121546961326,know,0.821546961325967,0.45
72,0.00138121546961326,uncertainty,0.195580110497237,0.65
72,0.00138121546961326,context,0.839917127071823,0.8
72,0.00138121546961326,engagement,0.855524861878452,0.7
72,0.00138121546961326,completion,0.804558011049724,0.1
73,0.00136239782016349,know,0.821934604904632,0.75
73,0.00136239782016349,uncertainty,0.194959128065395,0.25
73,0.00136239782016349,context,0.837329700272479,0.65
73,0.00136239782016349,engagement,0.855449591280653,0.7
73,0.00136239782016349,completion,0.806539509536785,0.95
73,0.00136239782016349,completion,0.806539509536785,0.95
74,0.00134408602150538,know,0.818951612903226,0.6
74,0.00134408602150538,uncertainty,0.199059139784946,0.5
74,0.00134408602150538,context,0.836827956989247,0.8
74,0.00134408602150538,engagement,0.855376344086021,0.85
74,0.00134408602150538,completion,0.805107526881721,0.3
75,0.0013262599469496,know,0.818037135278515,0.75
75,0.0013262599469496,uncertainty,0.19973474801061,0.25
75,0.0013262599469496,context,0.837665782493368,0.6
75,0.0013262599469496,engagement,0.855305039787798,0.9
75,0.0013262599469496,completion,0.799071618037135,0.35
76,0.00130890052356021,know,0.818455497382199,0.55
76,0.00130890052356021,uncertainty,0.199738219895288,0.45
76,0.00130890052356021,context,0.837827225130889,0.85
76,0.00130890052356021,engagement,0.8532722513089,0.7
76,0.00130890052356021,completion,0.798429319371728,0.3
77,0.00129198966408269,know,0.818217054263566,0.8
77,0.00129198966408269,uncertainty,0.200387596899225,0.25
77,0.00129198966408269,context,0.838630490956072,0.8
77,0.00129198966408269,engagement,0.852583979328165,0.65
77,0.00129198966408269,completion,0.795865633074936,0.1
78,0.00127551020408163,know,0.818622448979592,0.75
78,0.00127551020408163,uncertainty,0.199744897959184,0.3
78,0.00127551020408163,context,0.836862244897959,0.7
78,0.00127551020408163,engagement,0.853188775510204,0.9
78,0.00127551020408163,completion,0.797831632653061,0.1
79,0.00125944584382872,know,0.816498740554156,0.65
79,0.00125944584382872,uncertainty,0.201007556675063,0.3
79,0.00125944584382872,context,0.837027707808564,0.85
79,0.00125944584382872,engagement,0.853148614609571,0.85
79,0.00125944584382872,completion,0.791561712846348,0.3
80,0.00124378109452736,know,0.816293532338309,0.8
80,0.00124378109452736,uncertainty,0.200995024875622,0.2
80,0.00124378109452736,context,0.837810945273631,0.6
80,0.00124378109452736,engagement,0.853731343283582,0.9
80,0.00124378109452736,completion,0.789179104477612,0.15
81,0.00122850122850123,know,0.816707616707617,0.55
81,0.00122850122850123,uncertainty,0.20036855036855,0.4
81,0.00122850122850123,context,0.838574938574938,0.9
81,0.00122850122850123,engagement,0.853685503685503,0.85
81,0.00122850122850123,completion,0.785626535626536,0.5
82,0.00121359223300971,know,0.817718446601942,0.9
82,0.00121359223300971,uncertainty,0.199150485436893,0.1
82,0.00121359223300971,context,0.839320388349514,0.8
82,0.00121359223300971,engagement,0.853640776699029,0.85
82,0.00121359223300971,completion,0.787621359223301,0.1
83,0.00119904076738609,know,0.818705035971223,0.75
83,0.00119904076738609,uncertainty,0.197961630695444,0.25
83,0.00119904076738609,context,0.840047961630695,0.9
83,0.00119904076738609,engagement,0.854196642685851,0.9
83,0.00119904076738609,completion,0.781774580335732,0.3
84,0.00118483412322275,know,0.819668246445498,0.9
84,0.00118483412322275,uncertainty,0.196800947867299,0.1
84,0.00118483412322275,context,0.840758293838862,0.8
84,0.00118483412322275,engagement,0.855331753554502,0.85
85,0.00117096018735363,know,0.820608899297424,0.75
85,0.00117096018735363,uncertainty,0.195667447306792,0.25
85,0.00117096018735363,context,0.840866510538641,0.8
85,0.00117096018735363,engagement,0.855854800936768,0.85
86,0.00115740740740741,know,0.821527777777778,0.75
86,0.00115740740740741,uncertainty,0.194560185185185,0.25
86,0.00115740740740741,context,0.840972222222221,0.65
86,0.00115740740740741,engagement,0.85636574074074,0.9
87,0.0011441647597254,know,0.822196796338673,0.6
87,0.0011441647597254,uncertainty,0.194050343249428,0.4
87,0.0011441647597254,context,0.840503432494279,0.8
87,0.0011441647597254,engagement,0.856864988558352,0.8
88,0.00113122171945701,know,0.822511312217195,0.75
88,0.00113122171945701,uncertainty,0.193552036199095,0.35
88,0.00113122171945701,context,0.836651583710407,0.5
88,0.00113122171945701,engagement,0.857579185520362,0.8
89,0.00111856823266219,know,0.819463087248322,0.55
89,0.00111856823266219,uncertainty,0.196420581655481,0.45
89,0.00111856823266219,context,0.836800894854585,0.8
89,0.00111856823266219,engagement,0.856375838926174,0.75
90,0.00110619469026549,know,0.819800884955753,0.65
90,0.00110619469026549,uncertainty,0.195907079646018,0.4
90,0.00110619469026549,context,0.836946902654867,0.85
90,0.00110619469026549,engagement,0.855199115044248,0.9
91,0.00109409190371991,know,0.820459518599563,0.45
91,0.00109409190371991,uncertainty,0.19507658643326,0.55
91,0.00109409190371991,context,0.837636761487964,0.7
91,0.00109409190371991,engagement,0.854595185995624,0.9
92,0.00108225108225108,know,0.821103896103896,0.7
92,0.00108225108225108,uncertainty,0.194588744588745,0.3
92,0.00108225108225108,context,0.838852813852813,0.9
92,0.00108225108225108,engagement,0.85508658008658,0.85
93,0.00107066381156317,know,0.821948608137045,0.75
93,0.00107066381156317,uncertainty,0.194111349036403,0.25
93,0.00107066381156317,context,0.838972162740899,0.5
93,0.00107066381156317,engagement,0.853961456102784,0.7
94,0.00105932203389831,know,0.821716101694915,0.8
94,0.00105932203389831,uncertainty,0.194173728813559,0.2
94,0.00105932203389831,context,0.839618644067796,0.9
94,0.00105932203389831,engagement,0.852860169491525,0.8
95,0.00104821802935011,know,0.822012578616352,0.65
95,0.00104821802935011,uncertainty,0.193710691823899,0.3
95,0.00104821802935011,context,0.840775681341718,0.85
95,0.00104821802935011,engagement,0.852830188679245,0.8
96,0.00103734439834025,know,0.822302904564316,0.85
96,0.00103734439834025,uncertainty,0.193257261410788,0.15
96,0.00103734439834025,context,0.840871369294605,0.85
96,0.00103734439834025,engagement,0.852800829875519,0.85
97,0.00102669404517454,know,0.82258726899384,0.5
97,0.00102669404517454,uncertainty,0.192813141683778,0.45
97,0.00102669404517454,context,0.841478439425051,0.75
97,0.00102669404517454,engagement,0.852258726899384,0.85
98,0.00101626016260163,know,0.823373983739838,0.5
98,0.00101626016260163,uncertainty,0.191869918699187,0.45
98,0.00101626016260163,context,0.842073170731707,0.9
98,0.00101626016260163,engagement,0.851219512195122,0.8
99,0.00100603621730382,know,0.824346076458753,0.85
99,0.00100603621730382,uncertainty,0.190744466800805,0.15
99,0.00100603621730382,context,0.842655935613681,0.7
99,0.00100603621730382,engagement,0.851207243460765,0.8
100,0.00099601593625498,know,0.825099601593626,0.4
100,0.00099601593625498,uncertainty,0.189840637450199,0.6
100,0.00099601593625498,context,0.843227091633465,0.9
100,0.00099601593625498,engagement,0.851195219123506,0.8
101,0.000986193293885602,know,0.82534516765286,0.85
101,0.000986193293885602,uncertainty,0.189447731755424,0.15
101,0.000986193293885602,context,0.84378698224852,0.7
101,0.000986193293885602,engagement,0.851183431952663,0.8
102,0.0009765625,know,0.82607421875,0.75
102,0.0009765625,uncertainty,0.18857421875,0.25
102,0.0009765625,context,0.844335937499999,0.9
102,0.0009765625,engagement,0.851171875,0.85
103,0.000967117988394585,know,0.826305609284333,0.85
103,0.000967117988394585,uncertainty,0.188201160541586,0.15
103,0.000967117988394585,context,0.844874274661508,0.8
103,0.000967117988394585,engagement,0.851644100580271,0.9
104,0.000957854406130269,know,0.827011494252874,0.7
104,0.000957854406130269,uncertainty,0.18735632183908,0.2
104,0.000957854406130269,context,0.845402298850574,0.9
104,0.000957854406130269,engagement,0.852107279693487,0.9
104,0.000957854406130269,engagement,0.852586206896552,0.95
105,0.00094876660341556,know,0.827703984819735,0.9
105,0.00094876660341556,uncertainty,0.186527514231499,0.1
105,0.00094876660341556,context,0.84639468690702,0.9
105,0.00094876660341556,engagement,0.85303605313093,0.85
106,0.000939849624060151,know,0.828853383458647,0.6
106,0.000939849624060151,uncertainty,0.185244360902256,0.3
106,0.000939849624060151,context,0.846898496240601,0.9
106,0.000939849624060151,engagement,0.853007518796993,0.85
107,0.000931098696461825,know,0.82951582867784,0.9
107,0.000931098696461825,uncertainty,0.184450651769088,0.1
107,0.000931098696461825,context,0.847579143389199,0.75
107,0.000931098696461825,engagement,0.853445065176909,0.9
108,0.000922509225092251,know,0.830627306273063,0.65
108,0.000922509225092251,uncertainty,0.183210332103321,0.3
108,0.000922509225092251,context,0.846678966789667,0.75
108,0.000922509225092251,engagement,0.853874538745388,0.85
109,0.000914076782449726,know,0.831261425959781,0.9
109,0.000914076782449726,uncertainty,0.182449725776965,0.1
109,0.000914076782449726,context,0.846709323583181,0.7
109,0.000914076782449726,engagement,0.854753199268739,0.95
110,0.000905797101449276,know,0.83233695652174,0.75
110,0.000905797101449276,uncertainty,0.18125,0.2
110,0.000905797101449276,context,0.846739130434782,0.85
110,0.000905797101449276,engagement,0.854710144927537,0.85
111,0.000897666068222622,know,0.833393177737882,0.95
111,0.000897666068222622,uncertainty,0.180071813285458,0.05
