belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
355671b6-7ac4-447b-8ca8-d797b2c9e7fb,71df903f-d614-4d53-9a60-557a9fd4a8b7,completion,0.779092702169626,0.000986193293885602,101,0.45,0.1,"2026-01-15 20:53:18.127727"
3d80acea-33d7-447a-a724-c4651d71304d,71df903f-d614-4d53-9a60-557a9fd4a8b7,impact,0.779450261780105,0.00130890052356021,76,0.7,0.1,"2026-01-15 20:53:18.131046"
b72195cd-1506-4c0c-af86-bf61e3b270ea,71df903f-d614-4d53-9a60-557a9fd4a8b7,uncertainty,0.208887876025524,0.000455788514129444,219,0.35,0.1,"2026-01-15 20:53:18.136424"
3bb695fb-6fec-4d5e-ab90-30073d67fe88,bee024a1-8068-41c5-b55b-e964d3210b40,engagement,0.857109737248841,0.000772797527047914,129,0.85,0.1,"2026-01-15 23:06:56.158858"
b1b8e3e5-74fd-494d-a59d-2e1f8b81bba7,bee024a1-8068-41c5-b55b-e964d3210b40,know,0.803832442067737,0.000445632798573975,224,0.65,0.1,"2026-01-15 23:06:56.158930"
75f0c23f-a746-4281-8d81-b6d0ed694d76,bee024a1-8068-41c5-b55b-e964d3210b40,context,0.82030481809243,0.000491642084562439,203,0.7,0.1,"2026-01-15 23:06:56.158951"
5fbee3f6-759c-4d21-825b-5a378722a879,bee024a1-8068-41c5-b55b-e964d3210b40,uncertainty,0.208620689655172,0.000453720508166969,220,0.35,0.1,"2026-01-15 23:06:56.158967"
6b6f4eff-ee03-4ff0-9892-10b39d000269,8252a513-2387-45a4-8395-adbb421be1db,know,0.803149955634429,0.000443655723158829,225,0.65,0.1,"2026-01-16 12:11:14.599034"
28050acb-31c5-4eb7-addb-2b5d4c10e03f,8252a513-2387-45a4-8395-adbb421be1db,context,0.819716242661449,0.000489236790606654,204,0.7,0.1,"2026-01-16 12:11:14.608516"
ba21bea0-873f-4f88-931a-9ec802047650,8252a513-2387-45a4-8395-adbb421be1db,clarity,0.843324937027708,0.00125944584382872,79,0.75,0.1,"2026-01-16 12:11:14.611938"
cae94637-4838-4b8c-887d-5ee9f8b1e59a,8252a513-2387-45a4-8395-adbb421be1db,uncertainty,0.20903342366757,0.000451671183378501,221,0.3,0.1,"2026-01-16 12:11:14.615575"
2a77526c-52e9-4c60-a845-f9a67ca2cd71,8252a513-2387-45a4-8395-adbb421be1db,engagement,0.857055214723927,0.000766871165644172,130,0.85,0.1,"2026-01-16 12:25:37.682691"
106af5c5-55aa-4110-94f5-7bdcb31e2d73,8252a513-2387-45a4-8395-adbb421be1db,know,0.803356890459365,0.000441696113074205,226,0.7,0.1,"2026-01-16 12:25:37.682747"
311c292b-477c-4258-ad1a-e9d8e81738c5,8252a513-2387-45a4-8395-adbb421be1db,context,0.819620253164558,0.000486854917234664,205,0.8,0.1,"2026-01-16 12:25:37.682767"
be52a8cd-343f-466f-a626-cec008d3c6f6,8252a513-2387-45a4-8395-adbb421be1db,clarity,0.843407960199005,0.00124378109452736,80,0.75,0.1,"2026-01-16 12:25:37.682781"
b33928f8-1df8-43ca-b218-2dfcc4421351,8252a513-2387-45a4-8395-adbb421be1db,coherence,0.832490272373541,0.00194552529182879,51,0.8,0.1,"2026-01-16 12:25:37.682794"
33221f19-188f-484f-8979-f81e967f4f09,8252a513-2387-45a4-8395-adbb421be1db,signal,0.788602941176471,0.00183823529411765,54,0.75,0.1,"2026-01-16 12:25:37.682807"
da9c9bdc-e6a7-448a-8877-5d69d31887b6,8252a513-2387-45a4-8395-adbb421be1db,density,0.682022471910112,0.00187265917602996,53,0.65,0.1,"2026-01-16 12:25:37.682824"
6fae4ef4-bb6a-4371-b82d-99cd1085dabb,8252a513-2387-45a4-8395-adbb421be1db,state,0.836259541984733,0.00190839694656489,52,0.8,0.1,"2026-01-16 12:25:37.682837"
cda33f68-6468-4c76-bd7a-ecb711399ef3,8252a513-2387-45a4-8395-adbb421be1db,change,0.693910256410256,0.0016025641025641,62,0.3,0.1,"2026-01-16 12:25:37.682848"
95e484f3-32ef-4a7a-9f30-d06f18a209ff,8252a513-2387-45a4-8395-adbb421be1db,completion,0.780761718750001,0.0009765625,102,0.1,0.1,"2026-01-16 12:25:37.682859"
453a3f4a-d5e4-4f73-a799-a6667a2c36b8,8252a513-2387-45a4-8395-adbb421be1db,impact,0.779715762273902,0.00129198966408269,77,0.75,0.1,"2026-01-16 12:25:37.682870"
c99736ed-f666-482d-8c30-8e330b0e5d36,8252a513-2387-45a4-8395-adbb421be1db,uncertainty,0.208767985611511,0.000449640287769784,222,0.3,0.1,"2026-01-16 12:25:37.682881"
1f8e8a1c-c6ca-4c25-ac2e-c520804cf0eb,bf2c02ad-02ee-4b69-b964-da29e0f84979,engagement,0.857762557077626,0.00076103500761035,131,0.85,0.1,"2026-01-16 15:53:50.349219"
3a05339f-c837-4e9e-8c76-ad3cd6146be5,bf2c02ad-02ee-4b69-b964-da29e0f84979,know,0.803781882145999,0.000439753737906772,227,0.7,0.1,"2026-01-16 15:53:50.349270"
32c89d6e-262b-4a9f-904f-88e4968028ba,bf2c02ad-02ee-4b69-b964-da29e0f84979,do,0.843377483443708,0.00165562913907285,60,0.75,0.1,"2026-01-16 15:53:50.349290"
e731e0cd-f2b6-4f6c-a03e-981f87408a9d,bf2c02ad-02ee-4b69-b964-da29e0f84979,context,0.819767441860466,0.000484496124031008,206,0.72,0.1,"2026-01-16 15:53:50.349304"
5db5bc8e-22da-41fc-b9a3-67bfa19f52b0,bf2c02ad-02ee-4b69-b964-da29e0f84979,clarity,0.844103194103194,0.00122850122850123,81,0.7,0.1,"2026-01-16 15:53:50.349318"
366cc818-8876-4574-ab8a-59fb2f4f5c3e,bf2c02ad-02ee-4b69-b964-da29e0f84979,coherence,0.832824427480916,0.00190839694656489,52,0.68,0.1,"2026-01-16 15:53:50.349330"
3671b1e4-c9e1-470e-952d-87d47d9e4d96,bf2c02ad-02ee-4b69-b964-da29e0f84979,signal,0.790613718411552,0.00180505415162455,55,0.72,0.1,"2026-01-16 15:53:50.349344"
7909a901-6e44-450b-8d6a-358a062835a4,bf2c02ad-02ee-4b69-b964-da29e0f84979,density,0.685110294117647,0.00183823529411765,54,0.55,0.1,"2026-01-16 15:53:50.349355"
5ba85f6b-d470-46ff-ac91-b2ae0a3bac8b,bf2c02ad-02ee-4b69-b964-da29e0f84979,state,0.8374531835206,0.00187265917602996,53,0.7,0.1,"2026-01-16 15:53:50.349366"
4f35450b-46b5-4a4a-96ef-4a779ec61a38,bf2c02ad-02ee-4b69-b964-da29e0f84979,change,0.696372239747633,0.00157728706624606,63,0.35,0.1,"2026-01-16 15:53:50.349380"
ed2714a5-c7af-411c-a84c-2134f524d95b,bf2c02ad-02ee-4b69-b964-da29e0f84979,completion,0.782398452611219,0.000967117988394585,103,0.15,0.1,"2026-01-16 15:53:50.349394"
07ee60bd-d3ed-4ef7-bd78-311457a534ab,bf2c02ad-02ee-4b69-b964-da29e0f84979,impact,0.78061224489796,0.00127551020408163,78,0.75,0.1,"2026-01-16 15:53:50.349407"
c1f8dc5a-0669-4721-b905-722b29a19a9e,bf2c02ad-02ee-4b69-b964-da29e0f84979,uncertainty,0.208281110116383,0.00044762757385855,223,0.3,0.1,"2026-01-16 15:53:50.349418"
8e335a03-c409-4873-9f92-24b13178c432,4855f604-5661-48d3-b1a1-fc5350ecb2dc,engagement,0.857703927492448,0.000755287009063444,132,0.9,0.1,"2026-01-17 14:08:31.607339"
91e2be7e-5b60-42f5-bb75-36751d88b7d9,4855f604-5661-48d3-b1a1-fc5350ecb2dc,know,0.803765323992996,0.000437828371278459,228,0.75,0.1,"2026-01-17 14:08:31.607410"
f6032117-655f-4a40-ac05-77da745545a3,4855f604-5661-48d3-b1a1-fc5350ecb2dc,do,0.84185667752443,0.00162866449511401,61,0.7,0.1,"2026-01-17 14:08:31.607443"
591e9095-6ba2-4711-9ebc-961f94561d2e,4855f604-5661-48d3-b1a1-fc5350ecb2dc,context,0.819913211186115,0.000482160077145613,207,0.8,0.1,"2026-01-17 14:08:31.607470"
32330cc5-9233-4a9c-a579-7bbcb170e938,4855f604-5661-48d3-b1a1-fc5350ecb2dc,clarity,0.843567961165049,0.00121359223300971,82,0.8,0.1,"2026-01-17 14:08:31.607497"
a1640273-aac9-468c-ae1b-87e48cf205a6,4855f604-5661-48d3-b1a1-fc5350ecb2dc,coherence,0.83314606741573,0.00187265917602996,53,0.8,0.1,"2026-01-17 14:08:31.607521"
10ee50a1-aa00-4e11-8a28-b1be29dcf0a9,4855f604-5661-48d3-b1a1-fc5350ecb2dc,signal,0.789893617021277,0.00177304964539007,56,0.75,0.1,"2026-01-17 14:08:31.607547"
8461156a-aa13-40eb-9dd3-89028fced9f3,4855f604-5661-48d3-b1a1-fc5350ecb2dc,density,0.685379061371841,0.00180505415162455,55,0.7,0.1,"2026-01-17 14:08:31.607575"
b0d43dc6-cb66-40b6-aec3-1cf9bc83dd70,4855f604-5661-48d3-b1a1-fc5350ecb2dc,state,0.836764705882353,0.00183823529411765,54,0.75,0.1,"2026-01-17 14:08:31.607600"
fc96b96e-8b40-4f8d-9a02-2444692c2b49,4855f604-5661-48d3-b1a1-fc5350ecb2dc,change,0.696428571428571,0.0015527950310559,64,0.5,0.1,"2026-01-17 14:08:31.607625"
e5e7c274-86f0-405b-bf79-bc73e1a20028,4855f604-5661-48d3-b1a1-fc5350ecb2dc,completion,0.783045977011495,0.000957854406130269,104,0.1,0.1,"2026-01-17 14:08:31.607644"
db2822f4-5c6b-4956-ae9d-b66000a5f7db,4855f604-5661-48d3-b1a1-fc5350ecb2dc,impact,0.780856423173804,0.00125944584382872,79,0.7,0.1,"2026-01-17 14:08:31.607669"
06b9773e-d427-4330-a266-bfe1d4fb3347,4855f604-5661-48d3-b1a1-fc5350ecb2dc,uncertainty,0.208467023172906,0.000445632798573975,224,0.25,0.1,"2026-01-17 14:08:31.607692"
40dc0519-5b43-4582-a61c-b365170920db,3d19bcba-a193-4057-a1f7-c0d2d43df521,engagement,0.858020989505248,0.000749625187406297,133,0.9,0.1,"2026-01-17 15:55:19.755024"
873e0436-5d7d-4ac7-899f-eb5258db6229,3d19bcba-a193-4057-a1f7-c0d2d43df521,know,0.803966870095903,0.000435919790758501,229,0.85,0.1,"2026-01-17 15:55:19.764788"
fc8dcaa7-26b2-42ef-8c71-18a603b7e3aa,3d19bcba-a193-4057-a1f7-c0d2d43df521,context,0.820057581573897,0.000479846449136277,208,0.85,0.1,"2026-01-17 15:55:19.768245"
2ca2ab04-a759-44d2-b097-c997b256db42,3d19bcba-a193-4057-a1f7-c0d2d43df521,clarity,0.843045563549161,0.00119904076738609,83,0.8,0.1,"2026-01-17 15:55:19.771722"
2b24d738-d161-4d2b-9ca5-7e180575d18a,3d19bcba-a193-4057-a1f7-c0d2d43df521,completion,0.78225806451613,0.00094876660341556,105,0.7,0.1,"2026-01-17 15:55:19.775742"
2837822a-928f-48fb-b370-a750caa0ce47,3d19bcba-a193-4057-a1f7-c0d2d43df521,uncertainty,0.208429458740018,0.000443655723158829,225,0.2,0.1,"2026-01-17 15:55:19.779129"
69bb9470-c4b0-441b-8433-a7ebe3b3531e,3d19bcba-a193-4057-a1f7-c0d2d43df521,engagement,0.85796130952381,0.000744047619047619,134,0.85,0.1,"2026-01-17 15:55:35.836633"
abb3b0de-2fb7-4518-a367-89b74e019412,3d19bcba-a193-4057-a1f7-c0d2d43df521,know,0.804296875000001,0.000434027777777778,230,0.75,0.1,"2026-01-17 15:55:35.836688"
cb49a125-f433-4db6-a057-c5b02b00d5c9,3d19bcba-a193-4057-a1f7-c0d2d43df521,context,0.820200573065904,0.000477554918815664,209,0.8,0.1,"2026-01-17 15:55:35.836716"
369d6ffb-0414-45fc-b1a3-66a182fe55e6,3d19bcba-a193-4057-a1f7-c0d2d43df521,clarity,0.842772511848341,0.00118483412322275,84,0.7,0.1,"2026-01-17 15:55:35.836732"
a28d9e89-d74d-4b13-a2f9-334893ec326a,3d19bcba-a193-4057-a1f7-c0d2d43df521,completion,0.783834586466166,0.000939849624060151,106,0.0,0.1,"2026-01-17 15:55:35.836747"
8112ccdb-9c09-4161-9d84-f2c652449a1d,3d19bcba-a193-4057-a1f7-c0d2d43df521,uncertainty,0.208303886925795,0.000441696113074205,226,0.25,0.1,"2026-01-17 15:55:35.836759"
fb2e097a-1d0d-4f4f-84f9-c90bb621f436,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,engagement,0.857902511078287,0.000738552437223043,135,0.85,0.1,"2026-01-17 20:44:12.915367"
e0a8fdd4-ada6-4c2a-b515-50f1adc028b3,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,know,0.803759723422646,0.000432152117545376,231,0.68,0.1,"2026-01-17 20:44:12.926674"
9e6bed86-242a-4343-b9a6-cf03d87f626e,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,context,0.819866920152092,0.000475285171102662,210,0.75,0.1,"2026-01-17 20:44:12.930326"
64bb0b4e-e942-4e5d-86c0-ca3c06e70f38,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,clarity,0.841100702576113,0.00117096018735363,85,0.7,0.1,"2026-01-17 20:44:12.933776"
85b0274b-6178-4a6f-aae8-aac285b93bae,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,coherence,0.831617647058823,0.00183823529411765,54,0.75,0.1,"2026-01-17 20:44:12.936961"
a2683c63-1e53-43a5-8ff0-c1faa7fc1a05,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,signal,0.788327526132404,0.00174216027874565,57,0.7,0.1,"2026-01-17 20:44:12.940360"
060d6ea5-6459-42e9-85a4-bfe929cca9dd,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,density,0.68386524822695,0.00177304964539007,56,0.6,0.1,"2026-01-17 20:44:12.943769"
83e23cf5-9954-4940-9979-730656677a77,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,state,0.834296028880867,0.00180505415162455,55,0.7,0.1,"2026-01-17 20:44:12.949686"
39166ada-0e5f-4ae9-b070-7a9e42c46386,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,change,0.693425076452599,0.00152905198776758,65,0.5,0.1,"2026-01-17 20:44:12.953024"
277b611e-9f36-4a04-8e96-ac26703137f0,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,completion,0.779329608938548,0.000931098696461825,107,0.3,0.1,"2026-01-17 20:44:12.956519"
8b17b2b8-d15c-4e18-95db-2c758918610b,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,impact,0.780472636815921,0.00124378109452736,80,0.75,0.1,"2026-01-17 20:44:12.959911"
be4d0648-39ff-47e2-9fac-df6400f4812b,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,uncertainty,0.208795074758135,0.000439753737906772,227,0.32,0.1,"2026-01-17 20:44:12.963391"
7f9a768b-310b-42dd-83ed-fcb84ef87d03,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,engagement,0.857844574780059,0.000733137829912024,136,0.85,0.1,"2026-01-17 20:44:22.753985"
99824cac-9f4e-4d44-b726-3221be35551f,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,know,0.803270223752153,0.000430292598967298,232,0.69,0.1,"2026-01-17 20:44:22.765194"
cd8256c3-422e-4eb8-818e-c7dbd6b3a8e0,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,context,0.819583727530748,0.000473036896877957,211,0.76,0.1,"2026-01-17 20:44:22.768569"
e120e39b-efa9-4b4f-81e5-c9041ce71226,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,clarity,0.839583333333333,0.00115740740740741,86,0.71,0.1,"2026-01-17 20:44:22.771830"
01ac756a-44bc-4561-abe7-d66a7775dc02,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,coherence,0.83014440433213,0.00180505415162455,55,0.75,0.1,"2026-01-17 20:44:22.775309"
e7cb7453-c619-4f29-a53c-d2820da3e4a9,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,signal,0.786815068493151,0.00171232876712329,58,0.7,0.1,"2026-01-17 20:44:22.778864"
73f8b00b-5c41-4034-aeec-1c13825b58d4,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,density,0.682578397212543,0.00174216027874565,57,0.61,0.1,"2026-01-17 20:44:22.782272"
e3abf731-3a6d-4bf3-b46a-4ac8670385d9,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,state,0.83209219858156,0.00177304964539007,56,0.71,0.1,"2026-01-17 20:44:22.788365"
32fb63d4-b18a-4a9d-b900-283b893a98a3,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,change,0.690662650602409,0.00150602409638554,66,0.51,0.1,"2026-01-17 20:44:22.791504"
e0564786-2f65-4a51-af47-ede22cecb1ac,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,completion,0.77509225092251,0.000922509225092251,108,0.32,0.1,"2026-01-17 20:44:22.794967"
a1bae4ce-2ac8-488e-94df-0e26bcd601ea,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,impact,0.780098280098281,0.00122850122850123,81,0.75,0.1,"2026-01-17 20:44:22.798351"
a6cbe656-0a8e-4be3-b07b-f846d2a61e7a,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,uncertainty,0.209238178633975,0.000437828371278459,228,0.31,0.1,"2026-01-17 20:44:22.801501"
da1d25a7-4418-47ab-af76-dc461940a4ac,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,engagement,0.857787481804949,0.000727802037845706,137,0.85,0.1,"2026-01-17 20:46:21.697040"
22aa36d4-9ca7-4bf3-ad53-0a6e3ee22753,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,know,0.802827763496145,0.000428449014567267,233,0.7,0.1,"2026-01-17 20:46:21.706627"
c06a0613-1550-4066-8086-86599d148af0,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,context,0.819350282485877,0.000470809792843691,212,0.77,0.1,"2026-01-17 20:46:21.710119"
0d755ce7-40bb-44f7-890a-7898056dd182,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,clarity,0.838215102974829,0.0011441647597254,87,0.72,0.1,"2026-01-17 20:46:21.713576"
819cdd01-c446-4681-a079-289aa2a2e090,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,coherence,0.828723404255319,0.00177304964539007,56,0.75,0.1,"2026-01-17 20:46:21.717074"
28cfaa0c-fea0-424e-92a6-8bbbdb4cd985,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,signal,0.785353535353535,0.00168350168350168,59,0.7,0.1,"2026-01-17 20:46:21.720536"
accd50ac-a77d-4f08-add4-787faf93c419,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,density,0.681506849315068,0.00171232876712329,58,0.62,0.1,"2026-01-17 20:46:21.724158"
45ceed61-fae3-49d9-9cfe-1f23fb139227,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,state,0.8301393728223,0.00174216027874565,57,0.72,0.1,"2026-01-17 20:46:21.727634"
11a5f7ba-266b-4d4d-bbf3-84638caee767,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,change,0.688130563798219,0.00148367952522255,67,0.52,0.1,"2026-01-17 20:46:21.731207"
35618a63-75fc-408a-b54f-e7d032610549,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,completion,0.771206581352834,0.000914076782449726,109,0.35,0.1,"2026-01-17 20:46:21.734664"
8806db8a-68d1-46a1-9d73-ca3ce05f02ae,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,impact,0.779733009708738,0.00121359223300971,82,0.75,0.1,"2026-01-17 20:46:21.738222"
5793efbd-39a8-486b-bae4-96d64f669a10,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,uncertainty,0.209633827375763,0.000435919790758501,229,0.3,0.1,"2026-01-17 20:46:21.741680"
f81020be-bbe8-4510-ac42-817adcc76417,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,engagement,0.857947976878613,0.000722543352601156,138,0.85,0.1,"2026-01-17 20:47:18.495801"
04181d6b-635c-4cd9-91b9-9d8077b8dcad,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,know,0.802901023890786,0.000426621160409556,234,0.75,0.1,"2026-01-17 20:47:18.495855"
50dc1b99-468c-4612-ad75-c5321b7c760a,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,context,0.819493908153703,0.000468603561387067,213,0.8,0.1,"2026-01-17 20:47:18.495884"
f4bb456c-5fb7-46e6-8f69-82c81f623b8d,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,clarity,0.837782805429864,0.00113122171945701,88,0.7,0.1,"2026-01-17 20:47:18.495908"
41b0a745-4b17-4b0b-a7af-71ed60b049e9,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,coherence,0.828571428571428,0.00174216027874565,57,0.75,0.1,"2026-01-17 20:47:18.495920"
54bacb32-1450-4e8e-97fe-2ac26f705b54,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,signal,0.785264900662252,0.00165562913907285,60,0.7,0.1,"2026-01-17 20:47:18.495936"
b2ca643b-e352-418a-abfd-4eeb3dffe6af,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,density,0.681818181818181,0.00168350168350168,59,0.6,0.1,"2026-01-17 20:47:18.495946"
12891544-bf3b-40a4-a071-f92bfa591518,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,state,0.829623287671233,0.00171232876712329,58,0.7,0.1,"2026-01-17 20:47:18.495961"
76b02fe7-a4a0-427f-8a24-63aa8befb70a,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,change,0.687573099415204,0.00146198830409357,68,0.5,0.1,"2026-01-17 20:47:18.495971"
b50def6a-800b-4578-9d5f-be939ee81436,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,completion,0.772373188405798,0.000905797101449276,110,0.2,0.1,"2026-01-17 20:47:18.495982"
1235dc2e-d4a0-49e9-8fe1-51f68c2e5c78,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,impact,0.780575539568346,0.00119904076738609,83,0.75,0.1,"2026-01-17 20:47:18.495992"
2e242e2f-0042-4f39-b934-377d4c8d825f,d472b07f-9ac0-4320-ae6a-a30e2ed684c3,uncertainty,0.209678819444444,0.000434027777777778,230,0.25,0.1,"2026-01-17 20:47:18.496002"
c7fe0724-1b27-4b36-a996-31a566394eef,8341fe33-2c3e-46d2-807b-30efdeb12dac,engagement,0.858608321377332,0.000717360114777619,139,0.9,0.1,"2026-01-18 14:16:54.276104"
28aef3ac-723b-40eb-a00d-4e54256b476b,8341fe33-2c3e-46d2-807b-30efdeb12dac,know,0.803313508920987,0.000424808836023789,235,0.85,0.1,"2026-01-18 14:16:54.276154"
30351735-70e9-422b-b8ae-ec19e023ae33,8341fe33-2c3e-46d2-807b-30efdeb12dac,context,0.819776119402986,0.000466417910447761,214,0.85,0.1,"2026-01-18 14:16:54.276174"
6bb5cba8-2442-4f01-be7a-32004fbec2d0,8341fe33-2c3e-46d2-807b-30efdeb12dac,change,0.689913544668587,0.00144092219020173,69,0.5,0.1,"2026-01-18 14:16:54.276189"
bc9f891d-9b4b-4e04-add8-a3a799edb455,8341fe33-2c3e-46d2-807b-30efdeb12dac,completion,0.774416517055656,0.000897666068222622,111,0.5,0.1,"2026-01-18 14:16:54.276202"
d4452522-1f93-4726-8bb4-f5532b935e01,8341fe33-2c3e-46d2-807b-30efdeb12dac,impact,0.781990521327015,0.00118483412322275,84,0.5,0.1,"2026-01-18 14:16:54.276221"
7353f542-ebea-4621-b8fc-802474f6d40e,8341fe33-2c3e-46d2-807b-30efdeb12dac,uncertainty,0.209291270527226,0.000432152117545376,231,0.15,0.1,"2026-01-18 14:16:54.276237"
1bd3d9d9-1cf7-4744-91d0-1e136ff81663,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,know,0.803510998307954,0.000423011844331641,236,0.85,0.1,"2026-01-18 15:21:33.418924"
fa0b7ac4-53cf-4fd6-b0f1-1773a89d8b4b,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,context,0.819916434540391,0.000464252553389044,215,0.85,0.1,"2026-01-18 15:21:33.428702"
fc6b019a-1805-4365-bfb5-99644d2ac69d,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,completion,0.77464412811388,0.000889679715302491,112,0.8,0.1,"2026-01-18 15:21:33.432350"
def6fe40-51ac-4098-9735-6f2e0d83031e,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,uncertainty,0.209036144578313,0.000430292598967298,232,0.15,0.1,"2026-01-18 15:21:33.436443"
f942b270-db5a-43ca-a932-23ab304d3ba0,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,engagement,0.858190883190883,0.000712250712250713,140,0.85,0.1,"2026-01-18 15:21:44.582999"
385b2d09-6e04-44c8-8af2-6b352578e428,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,know,0.803706823925865,0.0004212299915754,237,0.75,0.1,"2026-01-18 15:21:44.583053"
9909059e-640e-46be-abe9-6d198de8205d,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,context,0.820055452865066,0.000462107208872459,216,0.8,0.1,"2026-01-18 15:21:44.583073"
0cd06b29-be32-4037-b7b1-c17e25ec9d25,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,completion,0.775749559082893,0.000881834215167549,113,0.15,0.1,"2026-01-18 15:21:44.583089"
9a89476e-0434-4df3-83b1-a4ab5a81da43,d4232466-dcf7-43ab-b4f3-ff02263f8ae7,uncertainty,0.208654670094259,0.000428449014567267,233,0.2,0.1,"2026-01-18 15:21:44.583103"
3e81e12b-7f99-4def-9ee6-c986bdc2c4df,042ea338-48a7-4028-bee2-804db3208efd,engagement,0.858486562942009,0.000707213578500707,141,0.9,0.1,"2026-01-18 21:06:49.306434"
f8497e07-9a3b-4092-b245-0c28651bea25,042ea338-48a7-4028-bee2-804db3208efd,know,0.803355704697988,0.000419463087248322,238,0.72,0.1,"2026-01-18 21:06:49.316084"
22a360ab-3a0b-47f5-b591-ffcb2afe5e95,042ea338-48a7-4028-bee2-804db3208efd,context,0.819733210671574,0.000459981600735971,217,0.75,0.1,"2026-01-18 21:06:49.319653"
3ce89aac-9574-4f9b-b84b-e97de5766054,042ea338-48a7-4028-bee2-804db3208efd,clarity,0.836241610738255,0.00111856823266219,89,0.7,0.1,"2026-01-18 21:06:49.323143"
bc041622-306d-4d7c-8a17-ac780fc17f53,042ea338-48a7-4028-bee2-804db3208efd,coherence,0.826027397260274,0.00171232876712329,58,0.68,0.1,"2026-01-18 21:06:49.326697"
b892f173-336b-4ff9-a32f-4823f80e5ef3,042ea338-48a7-4028-bee2-804db3208efd,uncertainty,0.209129692832765,0.000426621160409556,234,0.32,0.1,"2026-01-18 21:06:49.329970"
c107d118-5a80-4ccb-b213-78f6399b6591,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,know,0.803341687552215,0.000417710944026734,239,0.8,0.1,"2026-01-18 23:34:03.878169"
d654a488-e18b-4ee8-aefa-ead0946a0280,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,context,0.819413919413921,0.000457875457875458,218,0.75,0.1,"2026-01-18 23:34:03.887881"
27df7762-420e-44f8-9aa9-9ff03b0665b5,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,completion,0.775087412587413,0.000874125874125874,114,0.7,0.1,"2026-01-18 23:34:03.893339"
ea2d77b4-0ed0-4ba5-92df-a2e4fd6fed83,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,uncertainty,0.209303313508921,0.000424808836023789,235,0.25,0.1,"2026-01-18 23:34:03.896845"
5f984850-a63d-4073-aff1-5fb5c2c59644,4917d5f6-9fe1-4d2c-91a7-d02f0453abf9,engagement,0.858778089887641,0.000702247191011236,142,0.9,0.1,"2026-01-18 23:34:34.708371"
