cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
dd07aaae-ce36-484e-8ba8-dcc61660105c,64d76e4b-dc3b-4828-8cd0-92432b531802,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769004240.59124,,,0,0,
290d0538-2ad3-418a-a985-72781416bec8,548d9a71-9cb5-4d16-b883-dadc8027ac8a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769013605.09924,,,0,0,
3f87bfea-cb63-4468-8d63-8dd461cf39f2,f339972f-3368-45da-9b7a-93e3a5116ee2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769013719.83309,,,0,0,
4cfe9905-10df-4074-bcc5-c6afb072f9a1,4c4e4f76-719b-4d05-9398-14cc27f4a368,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769014104.91969,,,0,0,
689d510e-0cec-4bd4-9c70-20d578cfe2c9,4c4e4f76-719b-4d05-9398-14cc27f4a368,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769014332.34354,,,0,0,
03ca69a5-96f1-4a59-9b78-cb44f6f8505c,7d31d12a-bbde-4131-b349-696ed17b4631,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769014793.14956,,,0,0,
c414a580-3152-4edd-a917-a3abdc79f447,f9d9e666-0596-4334-8a9f-2d64cce418a1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769016472.80853,,,0,0,
dc0ee074-50fb-496b-b4c0-c6fa2b05e665,0545c8c3-975b-496e-8400-62e5b15c716b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769017179.08445,,,0,0,
1d7cd3d2-74b9-41c1-8e3e-ce637db55ad0,8c05552e-5708-4623-85a7-8c903a33afd8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769019830.63042,,,0,0,
47645493-6dbf-4742-bb42-63334742f75c,b43b4a01-ea1e-4445-87c8-a470f877359a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769019883.25376,,,0,0,
e0e6f2c2-513e-43c5-a5b3-88e1bf7c8a46,93bdefce-5848-4197-aab5-4db3cca9b334,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769019913.60045,,,0,0,
50c94f6f-e1e1-493a-bbfb-dcd63b3f4d68,f0943b3b-c94f-405b-94b5-8f0a73eff2fb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769019972.15192,,,0,0,
0c2f6117-c957-4eeb-af40-137e3cca8f75,28883301-e3db-4cc4-ab16-e50e7899b24d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769020025.15128,,,0,0,
f3363ae0-8358-443c-a57d-08606c2fb6b5,9db15cdc-f5f6-4a3a-9347-2b0118af8d11,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769020055.32831,,,0,0,
e88ba530-708f-4791-8fe5-e3326ec6dc93,f9d9e666-0596-4334-8a9f-2d64cce418a1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769023740.68542,,,0,0,
ffa7c907-1f49-45e5-b9ee-051ef07b4c57,b54a5e7a-52b3-4592-9894-54dc617a23cb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769024051.96962,,,0,0,
66156465-28d5-4ec4-bc10-bbc433d1af99,c86f35aa-fa8e-429d-a7c3-526803f372c3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769025167.9152,,,0,0,
b85462e0-9340-4248-aa21-8190543c599c,a71fb003-d808-477a-9942-abc6d5525af0,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769025340.50861,,,0,0,
dfe9b0f8-c9c9-4ed0-9241-eb048fa0ada7,52310076-fbd3-42ef-a559-c557a6f77afc,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769025607.58415,,,0,0,
b98ef41a-836b-4527-8155-7fe6c3514c87,c956cded-5a15-48a3-bda9-4c7dbd3edee1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769025881.26558,,,0,0,
1ff43ee3-e60f-4dca-bfe1-e05a3ec42e29,5174ab70-04f0-487a-94a5-eb89aebf040d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769026564.11589,,,0,0,
7d510d68-8a1d-410a-873c-983b3e1c7480,eb422a80,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769026848.35716,,,0,0,
e3729e17-28f9-437e-a6b9-30982b0cc172,eb422a80-ab40-4d55-9f7e-0fec5349e40f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769027029.35821,,,0,0,
3a28aaef-af3b-4910-aca1-574bce2c6e78,eb422a80-ab40-4d55-9f7e-0fec5349e40f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769027362.73696,,,0,0,
cba87505-66cf-4510-a7f3-fd25029b9587,df8aee58-b76f-4487-9751-d3cb3b5ee847,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769027467.93221,,,0,0,
5ab27dd2-e98e-4f09-bcd6-430b11b2982d,fa361ee1-21d7-46da-91ba-d2a686cf094b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769027578.43581,,,0,0,
d79ea3cf-dfc9-417f-af99-ad7a41ee7048,bdac61bf-29fd-4165-b15c-ee4d25a20043,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769029121.70831,,,0,0,
fbf9eb96-7367-4fcf-ac3e-4f8aa533e386,17d32f33-3d6a-4204-9efb-7dc46d80e488,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769029273.78555,,,0,0,
a8f2a210-f894-4cd9-b4ce-a97e256b09bb,bdac61bf-29fd-4165-b15c-ee4d25a20043,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769029384.78543,,,0,0,
e6515926-ae4d-4497-a14d-b406c1bc4e0b,17d32f33-3d6a-4204-9efb-7dc46d80e488,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769030300.92603,,,0,0,
9c8c17e0-04ca-4692-96d2-aa65ef403be3,17d32f33-3d6a-4204-9efb-7dc46d80e488,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769030451.20336,,,0,0,
e0c1d3bb-89e5-4602-b49a-bbe7df4153b8,35b8e472-0c3e-4528-94ca-d7f5040f46f3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769033683.11575,,,0,0,
618452bd-75d1-4321-bf84-979fe00f8088,ea49c8d3-19c1-4d1a-83d3-80ef9bcedaf2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769091690.84578,,,0,0,
9b1b0933-2a73-4b82-a3f5-e5c6f77ea1c4,e3c4decf-ac60-450e-94ff-25fa7dc60255,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769092226.20641,,,0,0,
cf045164-aa7c-461e-832f-0e72c7c38572,705cdec9-606a-49b6-9675-f4038871a9ff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769116086.62112,,,0,0,
bef624d5-f89b-48d4-8ecd-458911ff6a30,705cdec9-606a-49b6-9675-f4038871a9ff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769119595.61288,,,0,0,
aff15ade-fdaa-4651-b920-6d967d6f0bc7,705cdec9-606a-49b6-9675-f4038871a9ff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769121505.58084,,,0,0,
b01cfdb4-00c7-4af9-a699-3a8298fa8c2f,bdac61bf-29fd-4165-b15c-ee4d25a20043,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769168922.60975,,,0,0,
48a0b45b-e47b-4908-9e4d-44d0075d0e9e,e8b61aba-ddc0-4e79-8b64-7e40a5504478,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769172827.39876,,,0,0,
afe750cc-ce02-4f9d-970f-e0ff32b6513b,e8b61aba-ddc0-4e79-8b64-7e40a5504478,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769173230.76124,,,0,0,
0ed21ad7-3bd0-41e4-967a-f84a63d821bc,d9824571-6f68-4bc8-8809-0391c5a6da1a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769174315.25253,,,0,0,
34aa100f-c919-44e5-890b-ede505e118e6,da07688f-fc21-4713-9774-aed33ee55b61,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769175302.11914,,,0,0,
48d0a85d-74cb-46bf-9a9d-3a8021700a6c,eb5949d4-c655-452a-8275-91cd589df4c8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769176299.46212,,,0,0,
6074dc50-f559-4b2b-b12d-08a318b8e7cb,093ab2d1-9102-425a-9c50-7578812cbb42,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769177255.41014,,,0,0,
e77f9634-bc57-4493-baee-8f1a65052c4c,27e648a1-0f9d-45b1-a665-6ff097b00ce9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769179267.31573,,,0,0,
c342e170-e5e3-4141-aed5-03ccdcaa98d3,80799eea-9596-41cc-8e6a-651236854f7f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769179296.80727,,,0,0,
aa7e21fb-0ec1-42f7-8e7b-70de33b85836,0f523c9c-66aa-4eb3-a404-78b751f53401,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769180464.00875,,,0,0,
8903f89d-5191-4869-a5aa-75f26904c7c6,41aaeb7a-2d68-4bdd-878d-966c7279752c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769182263.83693,,,0,0,
30c601bd-659e-4a4a-8a04-af59bada2869,676aeef9-6619-49ec-9dc3-bd5ec6706722,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769182542.70052,,,0,0,
46a302c0-91bc-4c57-94b4-c89ab8cc05b7,ec89761a-eba8-441c-be3c-ef4a03e7243b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769182599.25315,,,0,0,
932f098a-a508-44d1-882d-ce806b861eb2,f812144a-6778-442d-b957-07f56475baba,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769184024.93074,,,0,0,
a38f183b-2587-4005-9d61-002f073c94e7,1110ed11-8735-4901-adea-60d8c9e8ad4f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769184097.75139,,,0,0,
231cdfbb-4552-4038-a6ef-a615f0459493,1110ed11-8735-4901-adea-60d8c9e8ad4f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769184864.91868,,,0,0,
3ec60cc9-6129-4747-a1cc-cd8eb865e6ef,f0016a71-0090-4272-b4a8-65c4013617c5,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769186344.63482,,,0,0,
e7a26953-dfe3-493a-880f-dfb1b10fb373,bb4bc2b8-f626-4ee3-b150-524208b55687,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769186408.09497,,,0,0,
f30d5820-6469-42d2-a799-51b9c5c51147,bb4bc2b8-f626-4ee3-b150-524208b55687,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769188404.55915,,,0,0,
be09f5a7-fcf9-4e0f-94b0-b82e0f0c36b3,0c2e415f-414a-42d9-ba7b-d63fbba71c32,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769189061.97497,,,0,0,
e6a18ed7-a229-455a-a5cb-b91628fc421c,917e8348-43e1-43d1-99fa-17f71b15d8ae,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769191697.48944,,,0,0,
f7908ee6-9807-497c-a94b-3a286402cf9d,aa9b58c5-88c8-4173-bb12-2b045b40868f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769192966.00706,,,0,0,
eeda13c9-4dc0-4036-b351-96e8e12ed916,ed050822-b5ed-4492-ac1b-5e4634ed77bf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769342322.36064,,,0,0,
2b12c2e9-9df1-4c2e-b256-86e982c53bf4,94121b87-03df-4b1b-8081-41ddfab43244,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769343876.38998,,,0,0,
daf6e0c8-3fa4-4492-bf2a-51ed74ba9b2c,94121b87-03df-4b1b-8081-41ddfab43244,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769350705.06069,,,0,0,
0d0be76a-e41b-4528-9ee9-1d5c3a29e3d2,42e4dd29-e882-484d-9e40-c2cb7dedb0de,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769357996.9261,,,0,0,
c9f77c2e-0751-4640-a9de-ab6dbe97f119,b45e6fea-bb4b-4ab7-80b7-bafad545d7ef,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769361112.40943,,,0,0,
377aefab-bc4e-4f23-a70b-df72c58ea801,a9de988c-0ffc-45c0-a13b-200211c6d797,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769361743.54621,,,0,0,
d94c5b54-617c-482b-be87-b97d6db661b6,b45e6fea-bb4b-4ab7-80b7-bafad545d7ef,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769365913.27739,,,0,0,
3cb5446c-4617-4a9e-bb9f-21a55ba66d79,673b8746-2e20-4e09-b155-c94871ac354a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769424670.30787,,,0,0,
689bee14-cdde-440d-acfe-41c44c0976ca,befb6730-fa6f-4539-abac-3735777b3cb1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769426490.64399,,,0,0,
06315229-6073-4a87-93fc-11cd433ec8f0,c6613e54-c340-4120-a537-4dd86d500446,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769433704.8449,,,0,0,
fef30620-4172-4299-ac58-f6d818387548,c6613e54-c340-4120-a537-4dd86d500446,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769447726.88166,,,0,0,
4e986c2f-263b-44e6-bf94-19063e1dd8fc,c6613e54-c340-4120-a537-4dd86d500446,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769449975.87079,,,0,0,
7555336e-5134-4521-9fc3-66488112bdf4,c6613e54-c340-4120-a537-4dd86d500446,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769450321.50836,,,0,0,
b6f06852-a01c-4f4a-a45d-21841c21b7a1,807ace22-5d04-4c83-b9d4-dbd43c52876d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769502894.41784,,,0,0,
0488577a-5a9b-481f-9bcd-767a46f1c23e,ccf874d3-4876-43cc-baf9-5c1c9c65da7d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769504002.49779,,,0,0,
fc71ee9e-2d5b-4874-ae41-38a31fa29962,881ab723-3524-4c24-a372-4407be31f3f6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769504716.18571,,,0,0,
01016134-cd1c-4760-a907-95383ff916ca,8e047a2d-cde4-4ac7-8dbf-ffa81aabefaa,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769508535.95099,,,0,0,
98d2378b-bf1f-458a-9c2e-2d7e3cf35584,7707bcf3-2df4-4fc7-8099-45a1dae9ec7a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769511715.06752,,,0,0,
b21c3f7b-b620-4c41-9cee-78d9cea92d6e,881ab723-3524-4c24-a372-4407be31f3f6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769540922.93234,,,0,0,
943d572e-c72a-4632-9dd7-8d7017f78980,e3cdb010-2ee1-4a1e-ad39-0787da4abf93,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769547602.52526,,,0,0,
b2b98642-c1e4-4fc4-8066-13b27f1b9330,e3cdb010-2ee1-4a1e-ad39-0787da4abf93,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769549685.2305,,,0,0,
518313da-62ac-4c80-9bdd-40f0e943700c,e3cdb010-2ee1-4a1e-ad39-0787da4abf93,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769549723.87871,,,0,0,
3e991e0a-8ce5-4337-a8be-7392a4f970a0,95c9c7bf-e6d5-4870-b8de-a41c3790f659,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769608402.91064,,,0,0,
07484190-6635-4fa5-8a81-01bba2d2f8d3,95c9c7bf-e6d5-4870-b8de-a41c3790f659,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769612439.44568,,,0,0,
f30645bc-0f81-4b70-8a31-f4e3a7741957,95c9c7bf-e6d5-4870-b8de-a41c3790f659,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769612948.3919,,,0,0,
33075f08-dd4d-44a1-81dd-f763e521eecc,95c9c7bf-e6d5-4870-b8de-a41c3790f659,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769613632.80027,,,0,0,
46bf8704-a070-4a02-aa38-2d88b6595e83,95c9c7bf-e6d5-4870-b8de-a41c3790f659,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769614308.71488,,,0,0,
f2c79fa7-de2d-4287-a350-db2246cb29c4,4b2dfe21-0754-4e51-ba56-5bf33218860f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769617502.80377,,,0,0,
a2eb0c42-6340-4c08-ac77-b90ab3a22e09,bb977dc1-6663-4b61-aabf-9edf633de74c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769617676.24763,,,0,0,
6e0fe1af-46b4-49b8-88a5-ead0bef10a24,47784a70-c610-4a31-865b-917932572e59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769618269.17333,,,0,0,
5a3a479d-8aa6-4072-979b-545757dfecae,152c089e-c074-464d-a568-eaaa304b6c1e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769622606.99623,,,0,0,
0811dbe6-03a6-4ea4-b369-49b603b62c66,4931d18f-1bbf-4b0e-9006-ac7ed4db87c4,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769623012.12552,,,0,0,
89aad003-35b5-4676-9e64-7afd959c7e24,152c089e-c074-464d-a568-eaaa304b6c1e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769625809.48392,,,0,0,
8c63e313-2f31-4a3b-9300-85c16a9466e9,47784a70-c610-4a31-865b-917932572e59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769692135.25992,,,0,0,
f5dcd05b-aaae-4f2d-8f39-54d68a4d0b4a,47784a70-c610-4a31-865b-917932572e59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769693076.83441,,,0,0,
ab7e3e10-1201-414b-b6cf-d7eb49b1288d,152c089e-c074-464d-a568-eaaa304b6c1e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769695388.15003,,,0,0,
e7aa15fc-d9fa-4ec1-a9a2-6ac2988ca64a,47784a70-c610-4a31-865b-917932572e59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769695799.09465,,,0,0,
b707e44b-6f8f-42ba-83d3-49096d51e47a,98ad0832-d0a7-480e-b7ab-8e9ae1f99098,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769696040.38411,,,0,0,
713e3a17-b18b-4916-bb98-858d484e121b,47784a70-c610-4a31-865b-917932572e59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769699433.17517,,,0,0,
5860cd46-e258-4ce1-9937-ef08b863b98c,55e18089-30eb-43ae-ac83-df8e6ceda71d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769701244.31462,,,0,0,
6f995f8f-ac5c-47ea-9dd2-9aa10f69c78a,55e18089-30eb-43ae-ac83-df8e6ceda71d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769705999.13828,,,0,0,
0d4ce09a-3fa0-4d25-bbe4-fae687f61574,55e18089-30eb-43ae-ac83-df8e6ceda71d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769706371.57551,,,0,0,
63baedaf-589f-440c-a699-cd3af6bcb763,f0de7ffc-4538-439e-a27f-af757022edbf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769706557.22788,,,0,0,
fe774832-040a-4548-8ccd-633a83de872e,0a6dd870-3162-42b6-8073-808fe4634fe1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769706778.25993,,,0,0,
726690e3-1879-4631-b754-aae0e8245790,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769726104.04864,,,0,0,
69dcbafc-e2da-450f-899e-cb931008789b,8aff2e70-90ef-40be-83ea-8e58187ea6f6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769779834.82867,,,0,0,
07e450b7-ac1b-45d0-853a-6d825ec0dac1,15877882-008f-48d3-8c7b-427497219830,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769783056.25326,,,0,0,
433fcdea-f840-430a-80ce-dcb6492c3c86,9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769788478.86861,,,0,0,
3d9c62e0-04d3-475f-b04f-18498c0a4294,15877882-008f-48d3-8c7b-427497219830,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769795705.59611,,,0,0,
53cd8e56-d528-45f9-884c-4647462f82ca,bc47aa2c-138b-4874-a482-c05c00530ede,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769796166.90779,,,0,0,
d7be0a9e-518e-42ad-94ef-a75d9e2386cd,bc47aa2c-138b-4874-a482-c05c00530ede,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769855268.61265,,,0,0,
bcb65e28-8f8c-4304-a877-db97158393db,bc47aa2c-138b-4874-a482-c05c00530ede,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769861683.59681,,,0,0,
2723299e-cc79-4e8f-86e0-da60120d52af,b12fddd0-a838-4fae-9f64-6b4f0a2861fc,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769863791.41702,,,0,0,
877b90b3-8ce5-45c6-8256-dd981036bfa4,d677a51b-3aee-43e1-bec2-44a4e24e37d6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769863932.57931,,,0,0,
197512ed-9c29-46cf-8979-d5516db1a769,4d9c2903-d568-4be0-933e-a9440b260aac,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769865355.07419,,,0,0,
ba3427c1-52e9-4abf-a2b0-0650cd433294,a73c9387-ecc6-4469-8c3f-f30181fff62e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769873036.58205,,,0,0,
85793292-f22a-4e19-adbd-3af08685c964,86fbd73f-43a2-4d8f-8fa8-3827104f52f0,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769876117.66125,,,0,0,
b5cd649f-a7c5-4aed-a32b-488ca62c38f8,8cc75faf-2462-4fff-8eaf-b443fe97e363,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769876848.49591,,,0,0,
fd39ae3d-8953-454d-bc0d-d74d6001e32e,8cc75faf-2462-4fff-8eaf-b443fe97e363,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769880285.56938,,,0,0,
ff5fdb91-f4ec-434c-ae91-a20667eb0f7a,ba594e09-086b-4a3b-b1b5-59a540cd065f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769881321.87501,,,0,0,
e33fb716-e554-4a68-ac46-1163a281e1bb,1d5e5d98-db51-44af-b647-46cb07561384,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769882792.06734,,,0,0,
4365a625-ee58-43e2-8e7c-8ac9a874d4bc,a02f6d2a-b534-4966-ab84-ce7bc41f454f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769882806.83647,,,0,0,
a27bf557-7a48-40f3-85e7-570c1ba50e58,a46e16f8-5f07-4571-95f0-2ba416264a5d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769939642.67908,,,0,0,
eba1f044-4195-43db-b71e-3d4f27e02cb7,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769945906.1187,,,0,0,
1d609fdd-ac6b-47cc-a77b-680301c1eed1,a46e16f8-5f07-4571-95f0-2ba416264a5d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769946044.82696,,,0,0,
b8a50160-612c-435c-93cc-85ea07e94f55,dff47577-4480-44c4-980e-533df7c6269f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769946094.9678,,,0,0,
ac640884-bc26-4b2a-b43c-83029651b391,95fb76e8-d82b-46f0-8c49-69a33a7495db,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769948089.9845,,,0,0,
92819904-0466-48d7-a0b4-bdb820379838,a6e1177d-d392-4fdb-972a-e976ae8fc264,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1769949723.54442,,,0,0,
