session_id,snapshot_id,timestamp,postflight_vectors,preflight_to_postflight_delta
bf846b4d-b7e6-436f-9b07-019b0f7fabfb,a448f8d7-dd95-41b6-aca6-5ff23e50e797,2026-01-14T14:33:24.165993,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.78, ""coherence"": 0.82, ""signal"": 0.8, ""density"": 0.72, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.85, ""impact"": 0.8, ""uncertainty"": 0.18}","{""engagement"": 0.05, ""know"": 0.22, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.08, ""coherence"": 0.17, ""signal"": 0.1, ""density"": 0.22, ""state"": 0.25, ""change"": 0.35, ""completion"": 0.75, ""impact"": 0.05, ""uncertainty"": -0.17}"
bf846b4d-b7e6-436f-9b07-019b0f7fabfb,e57fc0bd-43d2-427b-9f6e-e5016c175cec,2026-01-14T14:41:05.699363,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.7, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.2, ""context"": 0.13, ""clarity"": 0.2, ""coherence"": 0.17, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.2, ""change"": 0.4, ""completion"": 0.8, ""impact"": -0.05, ""uncertainty"": -0.15}"
c4e8694e-aeec-46df-8d78-4c512bc2f0a9,f4fa8070-6856-4d92-9136-7ef6d1db467c,2026-01-15T10:55:05.009347,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.85, ""state"": 0.95, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.15, ""change"": 0.3, ""completion"": 0.7, ""impact"": 0.1, ""uncertainty"": -0.15}"
7d2e9593-4028-4aad-a859-20fab472f347,bede1d17-975b-4a02-ad73-3c135f4444d2,2026-01-15T11:10:24.357534,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""clarity"": 0.9, ""completion"": 0.9}","{""know"": 0.1, ""uncertainty"": -0.05, ""context"": 0.1, ""engagement"": -0.05, ""clarity"": 0.05, ""completion"": 0.6}"
be01a9e1-25ac-4cfb-a466-8377fb0121a2,5d2bb655-f6ad-43b9-9745-bd747732c073,2026-01-15T11:27:39.131055,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.85, ""clarity"": 0.9, ""completion"": 0.95}","{""know"": 0.3, ""uncertainty"": -0.3, ""context"": 0.25, ""engagement"": -0.05, ""clarity"": 0.15, ""completion"": 0.9}"
1142be34-273d-427e-ad2b-df0d3f59c1a3,6370a39f-f7ae-480c-b2dc-3e04754c0ac5,2026-01-15T13:52:20.418810,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""clarity"": 0.8, ""completion"": 0.85, ""impact"": 0.75}","{""know"": 0.1, ""uncertainty"": -0.07, ""context"": 0.1, ""clarity"": 0.1, ""completion"": 0.7}"
1142be34-273d-427e-ad2b-df0d3f59c1a3,50434f37-3bd3-48b1-801d-0c1b0ccfa2d5,2026-01-15T14:28:35.427687,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.88, ""clarity"": 0.82, ""completion"": 0.9, ""impact"": 0.85}","{""know"": 0.13, ""uncertainty"": -0.1, ""context"": 0.13, ""clarity"": 0.12, ""completion"": 0.75}"
a4899f10-a4d4-4534-ab10-6637aecc6e1e,d6b21a8e-3614-44d7-9a7c-16cfee36001c,2026-01-15T19:08:26.538823,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""clarity"": 0.88, ""completion"": 0.45, ""impact"": 0.75, ""engagement"": 0.9}","{""know"": 0.17, ""uncertainty"": -0.17, ""context"": 0.15, ""clarity"": 0.28, ""completion"": 0.4, ""engagement"": 0.0}"
10ed7f20-bf15-4c9b-a79a-ecb420fed833,353a476e-bea9-4fe8-8af5-e3bcb11ffcb0,2026-01-15T23:06:57.162148,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.1, ""engagement"": 0.0}"
4e5f1c4a-dd85-4e48-a7e1-59f125d2b454,f143aadc-3e2c-4667-9fa3-e82eddfe1300,2026-01-16T12:25:38.682360,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.82, ""signal"": 0.78, ""density"": 0.7, ""state"": 0.88, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.0, ""clarity"": 0.1, ""coherence"": 0.02, ""signal"": 0.03, ""density"": 0.05, ""state"": 0.08, ""change"": 0.45, ""completion"": 0.85, ""impact"": 0.05, ""engagement"": 0.0}"
bf846b4d-b7e6-436f-9b07-019b0f7fabfb,d612d5b1-29d6-4904-8db9-385dd7f55bba,2026-01-16T15:53:51.186699,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.85, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.2, ""context"": 0.13, ""clarity"": 0.2, ""coherence"": 0.17, ""signal"": 0.18, ""density"": 0.3, ""state"": 0.2, ""change"": 0.5, ""completion"": 0.8, ""impact"": 0.1, ""uncertainty"": -0.2}"
1a241227-f95c-415a-b085-91bcd384a23e,e44e7264-62cd-444f-91f9-fcc0d9258883,2026-01-17T14:08:33.383062,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.75, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.85, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": -0.05, ""know"": 0.05, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.0, ""coherence"": 0.05, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.75, ""impact"": 0.1, ""uncertainty"": 0.0}"
9c573c38-4274-435d-b21c-931bbe86e450,9030765f-6bee-447e-a573-a7b9cccffb99,2026-01-17T15:55:36.645192,"{""know"": 0.88, ""uncertainty"": 0.18, ""context"": 0.85, ""engagement"": 0.85, ""clarity"": 0.82, ""completion"": 0.95, ""impact"": 0.85, ""change"": 0.4, ""state"": 0.8, ""do"": 0.75}","{""know"": 0.13, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.0, ""clarity"": 0.12, ""completion"": 0.95}"
6cd5586a-330b-4a12-88c8-bdb1edf1dc4f,f195073c-9918-4094-8e7b-2bbd660f8f3b,2026-01-17T20:47:19.328921,"{""know"": 0.82, ""uncertainty"": 0.22, ""context"": 0.85, ""engagement"": 0.88, ""clarity"": 0.8, ""coherence"": 0.82, ""signal"": 0.78, ""density"": 0.7, ""state"": 0.8, ""change"": 0.65, ""completion"": 0.9, ""impact"": 0.85}","{""know"": 0.07, ""uncertainty"": -0.03, ""context"": 0.05, ""engagement"": 0.03, ""clarity"": 0.1, ""coherence"": 0.07, ""signal"": 0.08, ""density"": 0.1, ""state"": 0.1, ""change"": 0.15, ""completion"": 0.7, ""impact"": 0.1}"
f9fc409a-2fc0-4614-91c0-c4c28e4ff87e,526f0d10-ecbc-41be-84a4-9175320972b7,2026-01-18T14:16:56.226151,"{""know"": 0.9, ""uncertainty"": 0.12, ""context"": 0.88, ""engagement"": 0.95, ""completion"": 1.0, ""change"": 0.85, ""impact"": 0.9}","{""know"": 0.05, ""uncertainty"": -0.03, ""context"": 0.03, ""engagement"": 0.05, ""completion"": 0.5, ""change"": 0.35, ""impact"": 0.4}"
e7ec7498-aa7b-489b-b7bb-c018db7f0b34,1eb51244-3b9a-4294-a966-590dc323968e,2026-01-18T15:21:45.610811,"{""know"": 0.85, ""uncertainty"": 0.12, ""context"": 0.85, ""completion"": 0.9, ""impact"": 0.7, ""engagement"": 0.8}","{""know"": 0.1, ""uncertainty"": -0.08, ""context"": 0.05, ""completion"": 0.75, ""engagement"": -0.05}"
e7ec7498-aa7b-489b-b7bb-c018db7f0b34,54f02ec9-a146-4875-b2e6-48602b2bcb53,2026-01-18T23:34:35.757843,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.8, ""completion"": 0.95, ""impact"": 0.9, ""engagement"": 0.9}","{""know"": 0.5, ""uncertainty"": -0.55, ""context"": 0.4, ""completion"": 0.95, ""engagement"": 0.0}"
e7ec7498-aa7b-489b-b7bb-c018db7f0b34,a9ab31b5-9cf7-4e9d-b61a-b4b764056408,2026-01-19T01:22:13.914902,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.9, ""impact"": 0.75, ""engagement"": 0.85}","{""know"": 0.4, ""uncertainty"": -0.45, ""context"": 0.25, ""completion"": 0.9, ""engagement"": 0.0}"
bd7423a3-3003-45a5-afff-a910076c0a16,14e54d17-4a02-415f-8f79-fe55fc7789a8,2026-01-19T14:19:21.358429,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.5, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.85, ""impact"": 0.8, ""uncertainty"": 0.2}","{""engagement"": -0.05, ""know"": 0.4, ""context"": 0.35, ""clarity"": 0.5, ""coherence"": 0.5, ""uncertainty"": -0.35}"
bd7423a3-3003-45a5-afff-a910076c0a16,f8c89954-2856-43b9-8c67-5ce6469bf53b,2026-01-19T15:28:00.467998,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.75, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.75, ""change"": 0.7, ""completion"": 0.85, ""impact"": 0.75, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.55, ""do"": 0.6, ""context"": 0.45, ""clarity"": 0.45, ""coherence"": 0.5, ""signal"": 0.35, ""density"": 0.45, ""state"": 0.25, ""change"": 0.1, ""completion"": 0.85, ""impact"": -0.1, ""uncertainty"": -0.5}"
bd7423a3-3003-45a5-afff-a910076c0a16,6e246f47-3dcc-4807-9bd1-e8431111339d,2026-01-19T15:29:03.118646,"{""engagement"": 0.9, ""know"": 0.8, ""do"": 0.7, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.75, ""completion"": 0.75, ""impact"": 0.9, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.55, ""do"": 0.55, ""context"": 0.45, ""clarity"": 0.45, ""coherence"": 0.55, ""signal"": 0.4, ""density"": 0.5, ""state"": 0.3, ""change"": 0.15, ""completion"": 0.75, ""impact"": 0.05, ""uncertainty"": -0.55}"
bd7423a3-3003-45a5-afff-a910076c0a16,6e692c38-97f1-4037-8bb7-f01c0ab7f65f,2026-01-19T16:19:25.741161,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.6, ""do"": 0.75, ""context"": 0.45, ""clarity"": 0.5, ""coherence"": 0.55, ""signal"": 0.4, ""density"": 0.5, ""state"": 0.35, ""change"": 0.2, ""completion"": 0.95, ""impact"": -0.05, ""uncertainty"": -0.6}"
bd7423a3-3003-45a5-afff-a910076c0a16,79a6eb50-153e-49e7-a39b-f927f937616a,2026-01-19T16:39:49.559579,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.1, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.15, ""change"": 0.3, ""completion"": 0.85, ""impact"": 0.1, ""uncertainty"": -0.2}"
bd7423a3-3003-45a5-afff-a910076c0a16,b7f5f6fd-fa6c-42c1-8df7-b6eabba16daf,2026-01-19T16:45:05.645165,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.05, ""clarity"": 0.2, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.1, ""state"": 0.2, ""change"": 0.35, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.2}"
a4daf1de-689f-4c95-9091-01661aded1be,9663ba33-7ca4-4213-bef2-1ad2b9cc4b7b,2026-01-19T17:20:18.680909,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""clarity"": 0.9, ""completion"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0, ""clarity"": 0.15, ""completion"": 0.7}"
6282b2bb-9857-4c0b-b0e6-d38e7ede990b,d8b58d2b-c0f5-46d4-b9e2-6509a829b3db,2026-01-19T20:10:28.052679,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""clarity"": 0.9, ""completion"": 0.95}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.15, ""engagement"": 0.0, ""clarity"": 0.2, ""completion"": 0.85}"
8552125a-265d-41d8-b749-cb7b3220ecdc,ce3f8e47-4955-4105-9d04-2b1c821fe0b9,2026-01-19T20:40:14.065811,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.92, ""engagement"": 0.85, ""do"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 1.0, ""impact"": 0.8}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.02, ""engagement"": 0.0, ""do"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.15, ""completion"": 0.7, ""impact"": 0.05}"
3f0846ea-6b73-4213-8cd8-6b578b64df9c,db90bd84-1787-461f-8a7f-09ea2af626f9,2026-01-19T21:22:35.077894,"{""know"": 0.8, ""do"": 0.85, ""context"": 0.85, ""uncertainty"": 0.2, ""completion"": 0.75, ""impact"": 0.85}","{""know"": 0.25, ""do"": 0.15, ""context"": 0.2, ""uncertainty"": -0.25, ""completion"": 0.65, ""impact"": 0.05}"
3f0846ea-6b73-4213-8cd8-6b578b64df9c,fbfdc8cd-a9c4-4980-8e1d-7b0bd162037c,2026-01-20T10:57:09.815719,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 1.0, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.3, ""do"": 0.2, ""context"": 0.2, ""clarity"": 0.25, ""coherence"": 0.2, ""signal"": 0.1, ""density"": 0.25, ""state"": 0.25, ""change"": 0.25, ""completion"": 0.9, ""impact"": 0.1, ""uncertainty"": -0.3}"
9d4662d6-639b-4359-837f-7a15d51ea24f,ca91051a-64b8-4073-8876-0c203d8b3566,2026-01-20T13:10:55.662730,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.05, ""do"": 0.05, ""context"": 0.0, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.05, ""completion"": 0.85, ""impact"": 0.1, ""uncertainty"": -0.05}"
96d62eda-fc0d-42b6-94d7-6b9689a3d8cc,27610c8e-3bab-48f0-b464-461edd95b01c,2026-01-20T13:52:09.055843,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.05, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.1, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.1}"
38526e07-6108-4c2b-9dde-5ec761506b9e,c4f448d2-a13e-4a06-b9e5-31b048cbd962,2026-01-20T14:06:09.658721,"{""engagement"": 0.9, ""know"": 0.92, ""do"": 0.9, ""context"": 0.92, ""clarity"": 0.92, ""coherence"": 0.9, ""signal"": 0.88, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.02, ""do"": 0.05, ""context"": 0.02, ""clarity"": 0.02, ""coherence"": 0.05, ""signal"": 0.03, ""density"": 0.05, ""state"": 0.05, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.05, ""uncertainty"": -0.05}"
61a01ea2-c6c8-4d63-837f-56a145c9b8c5,12dce52a-3ecb-4e98-bafd-bcb6dd568ce0,2026-01-20T16:36:54.875381,"{""engagement"": 0.85, ""know"": 0.88, ""do"": 0.85, ""context"": 0.82, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.82, ""density"": 0.75, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.12}","{""engagement"": 0.0, ""know"": 0.06, ""do"": 0.0, ""context"": -0.03, ""clarity"": 0.05, ""coherence"": 0.0, ""signal"": 0.02, ""density"": 0.0, ""state"": 0.0, ""change"": 0.4, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.03}"
a095fce6-f0b1-4098-aee6-31e35855d6a1,41542d1d-946f-41d8-8c02-42812e355db0,2026-01-20T16:41:19.162010,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 1.0, ""do"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.8, ""impact"": 0.8}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.0, ""completion"": 0.05, ""do"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.1, ""impact"": 0.05}"
3e58525f-5fa2-4669-9c70-5e2f245f8968,e4e85fff-ddaf-47d4-b94a-7fa717cf782a,2026-01-20T19:48:26.893437,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.95, ""completion"": 1.0, ""do"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.9, ""change"": 0.7, ""impact"": 0.75}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.1, ""engagement"": 0.05, ""completion"": 0.9, ""do"": 0.15, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.0, ""state"": 0.05, ""change"": 0.5, ""impact"": 0.45}"
45751e4b-4788-4d04-a283-70e4457d7899,25d67276-0bce-49a8-b305-e3b9eb6889d3,2026-01-20T20:13:45.119452,"{""know"": 0.65, ""uncertainty"": 0.3, ""context"": 0.6, ""scope"": 0.4, ""engagement"": 0.85, ""do"": 0.75, ""clarity"": 0.7, ""coherence"": 0.7, ""signal"": 0.75, ""density"": 0.65, ""state"": 0.7, ""change"": 0.6, ""completion"": 0.8, ""impact"": 0.7}","{""know"": -0.15, ""uncertainty"": 0.1, ""context"": -0.15, ""engagement"": -0.05, ""do"": -0.1, ""clarity"": -0.1, ""coherence"": -0.1, ""signal"": 0.0, ""density"": -0.05, ""state"": -0.1, ""change"": 0.5, ""completion"": 0.8, ""impact"": 0.2}"
21ceaa7d-77f9-4d4e-93ff-e1ec725a5b39,e1f1777a-4437-434f-9f93-abf6b12c2664,2026-01-20T20:22:09.363526,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.7, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.1, ""change"": 0.2, ""completion"": 0.95, ""impact"": 0.05, ""uncertainty"": -0.1}"
1cb51f5b-7c4c-4e0f-ab61-7cbd228e0b62,74d9f787-f632-423c-a6b1-e42cb63ee968,2026-01-21T11:40:37.679400,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.75, ""state"": 0.85, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.1, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.05, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.95, ""impact"": 0.0, ""uncertainty"": -0.1}"
1f777871-93d2-42f7-9a3a-e11ca114441e,22804352-07ee-4abd-8007-c3d878125433,2026-01-21T11:45:01.058309,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.95, ""impact"": 0.05, ""uncertainty"": -0.1}"
1f777871-93d2-42f7-9a3a-e11ca114441e,725706fd-9757-4396-840d-e9ed9a9e0922,2026-01-21T11:46:13.566361,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.6, ""uncertainty"": 0.15}","{""engagement"": -0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.0, ""density"": 0.05, ""state"": 0.05, ""change"": 0.15, ""completion"": 0.95, ""impact"": -0.1, ""uncertainty"": -0.05}"
1f777871-93d2-42f7-9a3a-e11ca114441e,4d146b5d-0d80-44dc-84d3-f90776efba21,2026-01-21T11:47:51.466487,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.65, ""uncertainty"": 0.15}","{""engagement"": -0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.0, ""density"": 0.05, ""state"": 0.05, ""change"": 0.15, ""completion"": 0.9, ""impact"": -0.05, ""uncertainty"": -0.05}"
eba63920-b11b-4702-9b63-df195dc532b9,d8c5814c-62cf-4af7-bb4e-e46907b34ee1,2026-01-21T12:38:56.536723,"{""engagement"": 0.5, ""know"": 0.65, ""do"": 0.5, ""context"": 0.6, ""clarity"": 0.5, ""coherence"": 0.5, ""signal"": 0.5, ""density"": 0.5, ""state"": 0.5, ""change"": 0.5, ""completion"": 0.7, ""impact"": 0.5, ""uncertainty"": 0.3}","{""engagement"": -0.45, ""know"": -0.05, ""do"": -0.3, ""context"": -0.15, ""clarity"": -0.2, ""coherence"": -0.25, ""signal"": -0.2, ""density"": -0.1, ""state"": -0.2, ""change"": 0.2, ""completion"": 0.6, ""impact"": -0.4, ""uncertainty"": -0.05}"
58fe9bb5-7989-4302-89a3-5e63c1c573fe,514485a6-5352-4cd9-b869-f8993074b3f1,2026-01-21T14:21:28.350608,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.7, ""state"": 0.85, ""change"": 0.6, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.1, ""clarity"": 0.2, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.2, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.05, ""uncertainty"": -0.2}"
807fdb4c-455e-478f-ab11-0eeb5091b3ec,7c7aa98e-fdcc-46a5-bb4b-640bffc08a61,2026-01-21T15:01:00.366556,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.7, ""state"": 0.85, ""change"": 0.7, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.1, ""know"": 0.45, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.35, ""coherence"": 0.25, ""signal"": 0.35, ""density"": 0.3, ""state"": 0.35, ""change"": 0.4, ""completion"": 1.0, ""impact"": 0.15, ""uncertainty"": -0.35}"
