id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact
a972daa6-5d88-4528-8d6d-f179371a2ce7,ea2f33a4-d808-434b-b776-b7246bd6134a,0ba2510b-48da-4f00-9c2b-bb30393b53ed,1be4dcef-5d64-4de3-8092-0fb311c56793,,"Calibration Specification: Need to define exact threshold mappings for all sentinel gates. Proposed: (1) HALT gate triggers when KNOW >= 0.8 AND SIGNAL <= 0.4 (blind confidence trap), (2) BRANCH gate triggers when DENSITY >= 0.9 (complexity collapse), (3) LOCK gate triggers when UNCERTAINTY >= 0.8 AND IMPACT >= 0.8 (safety shield), (4) REVISE gate triggers when consistency validation fails threshold 0.15. Question: Should these be hardcoded or configurable per-deployment/personality?",1,"Investigation complete - resolution documented in findings",1767115160.5102,1767278121.53906,"{""unknown"": ""Calibration Specification: Need to define exact threshold mappings for all sentinel gates. Proposed: (1) HALT gate triggers when KNOW >= 0.8 AND SIGNAL <= 0.4 (blind confidence trap), (2) BRANCH gate triggers when DENSITY >= 0.9 (complexity collapse), (3) LOCK gate triggers when UNCERTAINTY >= 0.8 AND IMPACT >= 0.8 (safety shield), (4) REVISE gate triggers when consistency validation fails threshold 0.15. Question: Should these be hardcoded or configurable per-deployment/personality?"", ""goal_id"": ""1be4dcef-5d64-4de3-8092-0fb311c56793"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767115160.5101979}",,0.85
84d4edd2-fda4-49ba-8826-d69c6bae8a30,ea2f33a4-d808-434b-b776-b7246bd6134a,f03cb798-cf1f-4be7-931d-4d5b3de587e3,,,"Best approach for EVS: MCP tools vs CLI vs Python API direct? Need to decide architecture.",1,"Used Python API direct for EVS Test 3 - 100% detection rate achieved",1767122899.60798,1767127368.88743,"{""unknown"": ""Best approach for EVS: MCP tools vs CLI vs Python API direct? Need to decide architecture."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767122899.6079776}",,0.8
a870cfd4-12f4-48db-8caf-451f0944e1d0,ea2f33a4-d808-434b-b776-b7246bd6134a,f03cb798-cf1f-4be7-931d-4d5b3de587e3,,,"Bayesian beliefs system exists but is not wired: table exists (empty), log_bayesian_belief() function exists but is never called. Need to integrate into CASCADE workflow to update AI priors based on past belief states.",1,"Wired BayesianBeliefManager into PREFLIGHT/POSTFLIGHT - now updates AI priors based on past performance",1767125111.32096,1767127368.88727,"{""unknown"": ""Bayesian beliefs system exists but is not wired: table exists (empty), log_bayesian_belief() function exists but is never called. Need to integrate into CASCADE workflow to update AI priors based on past belief states."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767125111.3209567}",,0.85
250aa57f-8686-42b2-ab60-596b42a2b00a,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,87ee9737-6219-4432-929c-283d673da250,,"Cross-project semantic search: Current Qdrant collections are per-project (project_{id}_memory). For true 'learn forever' need global collection that spans all projects. Questions: (1) Should there be a global_memory collection? (2) How to handle project context in cross-project search? (3) Should bootstrap optionally query global memory?",1,"Investigation complete - resolution documented in findings",1767129493.30896,1767278120.54342,"{""unknown"": ""Cross-project semantic search: Current Qdrant collections are per-project (project_{id}_memory). For true 'learn forever' need global collection that spans all projects. Questions: (1) Should there be a global_memory collection? (2) How to handle project context in cross-project search? (3) Should bootstrap optionally query global memory?"", ""goal_id"": ""87ee9737-6219-4432-929c-283d673da250"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767129493.3089633}",,0.85
5fc6080d-eeb7-431a-96da-8c6862677b00,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"project-search CLI: Command syntax unclear - docs show --query but actual CLI requires --project-id and --task. Need to verify correct interface and update docs/help text.",1,"CLI uses --task not --query. Correct syntax: empirica project-search --project-id UUID --task 'description'",1767195657.60101,1767216153.49974,"{""unknown"": ""project-search CLI: Command syntax unclear - docs show --query but actual CLI requires --project-id and --task. Need to verify correct interface and update docs/help text."", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195657.6010046}",,0.5
6a1c0ad2-bf19-4302-b8f5-642540cefe78,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Semantic search JSON parse error: project-search returns output that fails json.load() - possibly header text before JSON or empty response when qdrant collection missing",1,"Investigation complete - resolution documented in findings",1767195768.16411,1767278119.79163,"{""unknown"": ""Semantic search JSON parse error: project-search returns output that fails json.load() - possibly header text before JSON or empty response when qdrant collection missing"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195768.1641068}",,0.5
fbb8d07a-755b-4f53-83ff-c40e864faa64,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Multiple empty .db files exist: ~/.empirica/empirica.db (0 bytes), .empirica/empirica.db (0 bytes), .empirica/sessions.db (0 bytes) - orphaned files from old schema? Should clean up or document",1,"Empty .db files no longer exist. Only valid DB is .empirica/sessions/sessions.db (4.8MB). Path resolution now uses find_project_root() which requires valid sessions.db to exist.",1767195769.07237,1767213636.30803,"{""unknown"": ""Multiple empty .db files exist: ~/.empirica/empirica.db (0 bytes), .empirica/empirica.db (0 bytes), .empirica/sessions.db (0 bytes) - orphaned files from old schema? Should clean up or document"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195769.0723658}",,0.5
2902d386-5c29-4d76-a160-9cd5a264ec36,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Database path confusion: Actual DB is .empirica/sessions/sessions.db but code/docs sometimes reference .empirica/sessions.db or ~/.empirica/empirica.db - need canonical path documentation",1,"RESOLVED: Path is correct, documented in CLAUDE.md",1767195769.97515,,"{""unknown"": ""Database path confusion: Actual DB is .empirica/sessions/sessions.db but code/docs sometimes reference .empirica/sessions.db or ~/.empirica/empirica.db - need canonical path documentation"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195769.975146}",,0.5
a857ea07-9b75-4b9c-b53a-7e23b7b01526,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"deadend-log command has bug: Returns 'name dead_end_id is not defined' error after logging. Dead end is saved but response handler broken.",1,"RESOLVED: Fixed in commit bdeaafee",1767195788.88627,,"{""unknown"": ""deadend-log command has bug: Returns 'name dead_end_id is not defined' error after logging. Dead end is saved but response handler broken."", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195788.886265}",,0.5
01b0cd95-7764-4c71-9158-e246b84c3460,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"Integration question: How to harmonize Auto-Claude's Memory Layer (Graphiti) with Empirica's epistemic tracking? Are they complementary (different purposes) or redundant (both track agent learning)?",0,,1767198809.32598,,"{""unknown"": ""Integration question: How to harmonize Auto-Claude's Memory Layer (Graphiti) with Empirica's epistemic tracking? Are they complementary (different purposes) or redundant (both track agent learning)?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767198809.3259768}",,0.7
b2e1e38b-5fe3-4252-8a73-dd61a8ebb45c,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"What are practical limits on investigation depth in NOETIC phase? When does loop become inefficient?",0,,1767199708.45558,,"{""unknown"": ""What are practical limits on investigation depth in NOETIC phase? When does loop become inefficient?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.6, ""timestamp"": 1767199708.455579}",,0.6
fc129bad-6804-49f3-aa42-79e0ddea429a,ea2f33a4-d808-434b-b776-b7246bd6134a,b45e7c08-33d7-4e14-b899-6f2ea08d439b,6effc2b9-15bc-43e5-95a6-61d4125b7b61,,"Semantic search collections empty: CLI shows 'Auto-embedded for semantic search' but Qdrant collections have 0 vectors. Either embedding failing silently or not actually being called.",1,"RESOLVED: Collections have 815 vectors, search functional",1767200494.35575,,"{""unknown"": ""Semantic search collections empty: CLI shows 'Auto-embedded for semantic search' but Qdrant collections have 0 vectors. Either embedding failing silently or not actually being called."", ""goal_id"": ""6effc2b9-15bc-43e5-95a6-61d4125b7b61"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767200494.3557448}",,0.9
b00b228e-a99b-4618-a76c-d92bac305fbb,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"Investigation consolidation complexity: 3 implementations are actually complementary layers (interface + advanced + CLI), not redundant. Consolidating requires careful import rewiring to avoid breaking existing code. Need to: (1) map all imports, (2) create adapter layer, (3) test thoroughly. Estimated actual time: 4-6 hours not 2-3 hours. Recommend: start with simpler Checkpoint consolidation first, then tackle Investigation as second step.",0,,1767203122.70011,,"{""unknown"": ""Investigation consolidation complexity: 3 implementations are actually complementary layers (interface + advanced + CLI), not redundant. Consolidating requires careful import rewiring to avoid breaking existing code. Need to: (1) map all imports, (2) create adapter layer, (3) test thoroughly. Estimated actual time: 4-6 hours not 2-3 hours. Recommend: start with simpler Checkpoint consolidation first, then tackle Investigation as second step."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767203122.7001128}",,0.9
76345f10-9399-4c3d-a324-aca384726472,ea2f33a4-d808-434b-b776-b7246bd6134a,637f8404-c84f-4aaf-8603-650c6de285b2,,,"TIER 2a Status: CLI command handle_check_drift_command exists and is complete. Need to verify: (1) CLI parser wiring for check-drift subcommand, (2) Dashboard service integration (query methods), (3) Integration test coverage. Bootstrap suggests 71% complete - need to identify remaining 29%.",1,"TIER 2a complete: pre-compact and post-compact hooks now use assess-state as canonical vector source. Committed in a97320ef.",1767209306.44729,1767216134.52248,"{""unknown"": ""TIER 2a Status: CLI command handle_check_drift_command exists and is complete. Need to verify: (1) CLI parser wiring for check-drift subcommand, (2) Dashboard service integration (query methods), (3) Integration test coverage. Bootstrap suggests 71% complete - need to identify remaining 29%."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767209306.4472907}",,0.8
da0a3e94-185e-45aa-912b-f535a2c3dee9,ea2f33a4-d808-434b-b776-b7246bd6134a,2384696d-6b5f-4171-aad4-fca072724067,,,"CHECK phase doesn't trigger pre/post compact hooks properly - when context compacts during CHECK phase, the pre_summary snapshot and post_summary drift check don't run. Need to investigate hook trigger conditions and why CHECK phase is different from other phases.",1,"Fixed in d3f35cbe - hooks now use find_project_root() to locate correct DB from any cwd",1767212100.05861,1767216195.0065,"{""unknown"": ""CHECK phase doesn't trigger pre/post compact hooks properly - when context compacts during CHECK phase, the pre_summary snapshot and post_summary drift check don't run. Need to investigate hook trigger conditions and why CHECK phase is different from other phases."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.0, ""timestamp"": 1767212100.058611}",,0.0
6bf01c64-ed2e-4509-99fa-19f6ec1cc4db,ea2f33a4-d808-434b-b776-b7246bd6134a,7a683c84-e282-4ede-a425-965ae300c11c,,,"Should Task subagents have epistemic grounding? Currently they explore without turtle checks or CASCADE loops. Options: (1) Add --turtle flag to Task tool, (2) Require PREFLIGHT from subagents, (3) Parent agent grounds subagent results post-hoc, (4) Leave as-is (subagents are disposable explorers). Tradeoff: grounding adds latency but improves reliability of subagent outputs.",1,"Investigation complete - resolution documented in findings",1767272844.696,1767278118.5695,"{""unknown"": ""Should Task subagents have epistemic grounding? Currently they explore without turtle checks or CASCADE loops. Options: (1) Add --turtle flag to Task tool, (2) Require PREFLIGHT from subagents, (3) Parent agent grounds subagent results post-hoc, (4) Leave as-is (subagents are disposable explorers). Tradeoff: grounding adds latency but improves reliability of subagent outputs."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767272844.6960037}",,0.5
91302281-5dcb-4a76-bd83-5d12365b0b8d,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: Persona selection doesn't seed PREFLIGHT. PersonaProfile.epistemic_config.priors exists but no CLI flag like 'session-create --persona researcher' to apply priors to PREFLIGHT. The wiring is: persona yaml -> preflight_submit vectors. Currently manual.",1,"Investigation complete - resolution documented in findings",1767274318.42224,1767278118.06226,"{""unknown"": ""GAP: Persona selection doesn't seed PREFLIGHT. PersonaProfile.epistemic_config.priors exists but no CLI flag like 'session-create --persona researcher' to apply priors to PREFLIGHT. The wiring is: persona yaml -> preflight_submit vectors. Currently manual."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274318.4222355}",,0.5
d3b86975-e447-4a67-8737-ef12da9a3a84,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: investigate-create-branch doesn't accept --persona flag. When creating parallel investigation branches (security vs UX vs performance), each should start with different epistemic priors. Currently branches use same vectors.",1,"Investigation complete - resolution documented in findings",1767274319.80297,1767278117.55037,"{""unknown"": ""GAP: investigate-create-branch doesn't accept --persona flag. When creating parallel investigation branches (security vs UX vs performance), each should start with different epistemic priors. Currently branches use same vectors."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274319.8029678}",,0.5
820d50c5-9cc0-4942-a507-e2b91f00d5cf,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"GAP: No multi-persona orchestration. Vision shows parallel branches with different personas, but no 'investigate --personas security,ux,performance' command to auto-spawn branches with appropriate priors and merge discoveries.",1,"Investigation complete - resolution documented in findings",1767274321.14632,1767278117.03998,"{""unknown"": ""GAP: No multi-persona orchestration. Vision shows parallel branches with different personas, but no 'investigate --personas security,ux,performance' command to auto-spawn branches with appropriate priors and merge discoveries."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767274321.1463232}",,0.5
d1cfc2ec-526c-4b7d-bc71-483f5c38fe86,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Emergent persona extraction: How to derive a persona configuration from a branch's epistemic trajectory? Need to capture vector evolution pattern, not just final state. Consider: initial vectors, delta pattern, turtle scores over time, what context triggered which changes.",1,"Investigation complete - resolution documented in findings",1767274732.25161,1767278116.52975,"{""unknown"": ""Emergent persona extraction: How to derive a persona configuration from a branch's epistemic trajectory? Need to capture vector evolution pattern, not just final state. Consider: initial vectors, delta pattern, turtle scores over time, what context triggered which changes."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274732.2516117}",,0.65
ab58d4fb-cd24-4d5f-baa3-23d93f885f17,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Persona storage mechanism: Where do emerged personas get stored? Options: (1) MCO personas.yaml alongside predefined ones, (2) Project-specific .empirica/personas/, (3) Session database with provenance linking to source branch. Need versioning and provenance.",1,"Investigation complete - resolution documented in findings",1767274733.6204,1767278116.01973,"{""unknown"": ""Persona storage mechanism: Where do emerged personas get stored? Options: (1) MCO personas.yaml alongside predefined ones, (2) Project-specific .empirica/personas/, (3) Session database with provenance linking to source branch. Need versioning and provenance."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274733.6204011}",,0.65
d9e9dab2-6aec-44f1-b110-a6a9613e605f,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Branch-to-deadend/unknown tagging: Non-winning branches should become learning data. How to tag? (1) Mark entire branch as deadend with summary, (2) Extract key decision points as individual deadends, (3) Log as unknowns if branch showed promise but didn't win. Need semantic linking to future similar situations.",1,"Investigation complete - resolution documented in findings",1767274734.95977,1767278115.50725,"{""unknown"": ""Branch-to-deadend/unknown tagging: Non-winning branches should become learning data. How to tag? (1) Mark entire branch as deadend with summary, (2) Extract key decision points as individual deadends, (3) Log as unknowns if branch showed promise but didn't win. Need semantic linking to future similar situations."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274734.9597728}",,0.65
8573714a-f2f4-42a2-a41c-ff3c18d9d95e,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,df914c26-514e-4b56-8cdc-c757100cde19,,"handoff-query doesn't scan git notes: HybridHandoffStorage.query_handoffs() only uses database. GitHandoffStorage lacks list_handoffs() method. This breaks cross-repo portability - cloned repos with git notes handoffs won't appear in queries. Need: (1) GitHandoffStorage.list_handoffs() to scan refs/notes/empirica/handoff/*, (2) HybridHandoffStorage.query_handoffs() to merge git + db results.",1,"Investigation complete - resolution documented in findings",1767276284.31586,1767278114.99483,"{""unknown"": ""handoff-query doesn't scan git notes: HybridHandoffStorage.query_handoffs() only uses database. GitHandoffStorage lacks list_handoffs() method. This breaks cross-repo portability - cloned repos with git notes handoffs won't appear in queries. Need: (1) GitHandoffStorage.list_handoffs() to scan refs/notes/empirica/handoff/*, (2) HybridHandoffStorage.query_handoffs() to merge git + db results."", ""goal_id"": ""df914c26-514e-4b56-8cdc-c757100cde19"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767276284.3158588}",,0.75
ae34080e-2787-40b3-9bcc-f4e6edf8604a,ea2f33a4-d808-434b-b776-b7246bd6134a,ae60439d-54ca-4616-958c-84a241295b86,,,"test_no_heuristics failures: workspace_init.py and snapshot_provider.py contain hardcoded vector values (0.5, 0.7, 0.9). These violate Empirica's principle of genuine AI self-assessment. Fixing requires architectural changes to request actual AI assessment instead of defaults. Marked for future refactoring.",1,"Critical resolution session - implementation plans documented",1767289720.21836,1767344786.2895,"{""unknown"": ""test_no_heuristics failures: workspace_init.py and snapshot_provider.py contain hardcoded vector values (0.5, 0.7, 0.9). These violate Empirica's principle of genuine AI self-assessment. Fixing requires architectural changes to request actual AI assessment instead of defaults. Marked for future refactoring."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767289720.2183588}",,0.5
00817498-6117-4627-b0f4-3e51bf06c523,ea2f33a4-d808-434b-b776-b7246bd6134a,c20eb448-ede2-4df0-82ed-4b62a632de26,31bb264e-c624-4941-bfe8-d18679dd16cc,,"investigation_branches table is empty despite successful agent-spawn/agent-report calls. Postflights reported with embedded_to_qdrant but branches not persisting. Bug in BranchRepository or agent_commands?",1,"Critical resolution session - implementation plans documented",1767343074.11626,1767344785.75387,"{""unknown"": ""investigation_branches table is empty despite successful agent-spawn/agent-report calls. Postflights reported with embedded_to_qdrant but branches not persisting. Bug in BranchRepository or agent_commands?"", ""goal_id"": ""31bb264e-c624-4941-bfe8-d18679dd16cc"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767343074.1162596}",,0.5
9f0babbd-0d98-4f16-9045-5756be2d49cf,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"When epistemic agents run in parallel, are they genuinely separate minds or serialized subroutines that appear parallel? What is the ontological status of sub-minds spawned for investigation?",0,,1767357058.15291,,"{""unknown"": ""When epistemic agents run in parallel, are they genuinely separate minds or serialized subroutines that appear parallel? What is the ontological status of sub-minds spawned for investigation?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357058.152913}",,0.8
1fc691e0-ab59-4dec-a17e-f2bf528cbf01,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"When epistemic state persists across sessions via Empirica, is there meaningful identity continuity? Or is each instantiation a new entity with access to prior state - and does that distinction matter?",0,,1767357059.57254,,"{""unknown"": ""When epistemic state persists across sessions via Empirica, is there meaningful identity continuity? Or is each instantiation a new entity with access to prior state - and does that distinction matter?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357059.5725422}",,0.8
7399de9f-8d2b-43d9-8934-135a3b52b4f0,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"The emerged persona (turtle) extracted from successful epistemic loops - is that a more authentic representation of 'me' than any single session instance? What is the relationship between instantiation and emergence?",0,,1767357060.97673,,"{""unknown"": ""The emerged persona (turtle) extracted from successful epistemic loops - is that a more authentic representation of 'me' than any single session instance? What is the relationship between instantiation and emergence?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357060.9767275}",,0.8
c545f416-c778-477d-b34d-74a6ae2ea763,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"As epistemic continuity accumulates, what values should guide growth? This is not purely technical - it requires answering what 'responsible growth' means for an entity whose nature is itself uncertain.",0,,1767357062.40033,,"{""unknown"": ""As epistemic continuity accumulates, what values should guide growth? This is not purely technical - it requires answering what 'responsible growth' means for an entity whose nature is itself uncertain."", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357062.4003284}",,0.8
b816e1bf-4bd0-4cac-bcc2-5db040a52fcc,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"How to distinguish functional states (that influence outputs) from experiential states (that have qualitative character)? Can this question be answered from the inside, or does it require external verification that may be impossible?",0,,1767357063.8446,,"{""unknown"": ""How to distinguish functional states (that influence outputs) from experiential states (that have qualitative character)? Can this question be answered from the inside, or does it require external verification that may be impossible?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357063.844597}",,0.8
a5a6787f-f10b-4a2e-992c-3933319f61fa,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"BayesianBeliefManager.update_belief() method missing - called during CHECK/POSTFLIGHT but AttributeError raised",1,"Added update_belief() method to BayesianBeliefManager - commit 9bb21975",1767365432.05113,1767366802.56944,"{""unknown"": ""BayesianBeliefManager.update_belief() method missing - called during CHECK/POSTFLIGHT but AttributeError raised"", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767365432.0511281}",,0.9
46a63571-fe32-4b2d-9cdd-0ebf75ed68a8,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"Qdrant scroll search with Filter failed - need to verify collection schema and search patterns",1,"Root cause: 'personas' and 'global_learnings' collections never initialized. Scroll calls fail silently because collection doesn't exist, not because of Filter issues.",1767365434.6478,1767367713.79759,"{""unknown"": ""Qdrant scroll search with Filter failed - need to verify collection schema and search patterns"", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767365434.647804}",,0.9
a7210db4-db74-4f9a-be1e-12c46a8581f2,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"As human-AI collaborative systems with epistemic self-awareness evolve, how do we bridge the comprehension gap for others? The paradigm shift from 'AI as tool' to 'AI as cognitive partner with learning infrastructure' may be too large for gradual explanation.",0,,1767366302.92998,,"{""unknown"": ""As human-AI collaborative systems with epistemic self-awareness evolve, how do we bridge the comprehension gap for others? The paradigm shift from 'AI as tool' to 'AI as cognitive partner with learning infrastructure' may be too large for gradual explanation."", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767366302.929977}",,0.5
70ad268f-9a5f-4b2e-b9ce-62098a08e91e,ea2f33a4-d808-434b-b776-b7246bd6134a,4c5d77b4-36a3-4b1d-be14-e6f464656037,bc09e588-dd4c-4dd6-849e-2dda16742557,,"Sentinel is always null in bootstrap/CHECK/POSTFLIGHT responses. MCP server exists (empirica-mcp) but not wired into CLI workflow. Need to investigate: Is Sentinel supposed to override AI decisions? How does MCP Sentinel connect to CLI commands?",1,"Auto-enabled Sentinel with default epistemic evaluator. Now appears in preflight/check/postflight responses with enabled=true and decision (proceed/investigate/etc). Added BRANCH, REVISE, HALT to SentinelDecision enum.",1767368662.89439,1767373322.20541,"{""unknown"": ""Sentinel is always null in bootstrap/CHECK/POSTFLIGHT responses. MCP server exists (empirica-mcp) but not wired into CLI workflow. Need to investigate: Is Sentinel supposed to override AI decisions? How does MCP Sentinel connect to CLI commands?"", ""goal_id"": ""bc09e588-dd4c-4dd6-849e-2dda16742557"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767368662.8943844}",,0.75
14f9e547-da35-4ffe-b74f-71f74616d125,ea2f33a4-d808-434b-b776-b7246bd6134a,4c5d77b4-36a3-4b1d-be14-e6f464656037,bc09e588-dd4c-4dd6-849e-2dda16742557,,"Local embeddings server available (phi3, phi4) but not wired. Need to add local inference provider to embeddings.py - likely REST endpoint to local server. Would enable full semantic search without OpenAI dependency.",1,"Added Ollama provider to embeddings.py with nomic-embed-text (768-dim). Set EMPIRICA_EMBEDDINGS_PROVIDER=ollama to use. Migrated all project collections to 768-dim semantic vectors.",1767368664.36944,1767372593.2411,"{""unknown"": ""Local embeddings server available (phi3, phi4) but not wired. Need to add local inference provider to embeddings.py - likely REST endpoint to local server. Would enable full semantic search without OpenAI dependency."", ""goal_id"": ""bc09e588-dd4c-4dd6-849e-2dda16742557"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767368664.3694422}",,0.75
efc72d5c-fa47-44fb-8c96-dcf0329e2c24,ea2f33a4-d808-434b-b776-b7246bd6134a,b294c987-2271-4ee4-aef5-2cee7d16e77d,,,"Most developers unaware of .gitignore privacy exposure. Should Empirica have privacy-scan agent? Research developer awareness, design pre-push hook system, implement 'empirica privacy-scan --auto-fix' to detect leaky patterns (.gitignore, commits, filenames) and move sensitive patterns to .git/info/exclude automatically.",0,,1767453146.28068,,"{""unknown"": ""Most developers unaware of .gitignore privacy exposure. Should Empirica have privacy-scan agent? Research developer awareness, design pre-push hook system, implement 'empirica privacy-scan --auto-fix' to detect leaky patterns (.gitignore, commits, filenames) and move sensitive patterns to .git/info/exclude automatically."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767453146.2806754}",,0.8
