id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
9589a596-7b1e-4ffc-b8f0-04d2ad08e863,ea2f33a4-d808-434b-b776-b7246bd6134a,fb029a71-d2ab-4de1-a91a-395aa348186a,,,"Autoimmune Prevention: How does the immune system avoid attacking self? Maps to preventing lessons from decaying each other incorrectly. Our decay mechanism already showed a false positive - need biological insight on self-tolerance.",1,"Closed as stale/no longer relevant",1767731173.72747,1769703748.37925,"{""unknown"": ""Autoimmune Prevention: How does the immune system avoid attacking self? Maps to preventing lessons from decaying each other incorrectly. Our decay mechanism already showed a false positive - need biological insight on self-tolerance."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767731173.727467}",,0.85,
e74b36fb-690b-4f0f-9ea4-fe5ccd832d24,ea2f33a4-d808-434b-b776-b7246bd6134a,fad2242f-33f5-4666-b17e-4b1c52733c1b,,,"CRM unit tests needed: empirica-corp has no tests/ directory. Need pytest suite covering CRUD operations, metric computation edge cases, and CLI command integration.",1,"Closed as stale/no longer relevant",1767800575.37491,1769703748.37925,"{""unknown"": ""CRM unit tests needed: empirica-corp has no tests/ directory. Need pytest suite covering CRUD operations, metric computation edge cases, and CLI command integration."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767800575.3749068}",,0.5,
d2d54187-a609-4bf5-93b0-3a238b2e7920,ea2f33a4-d808-434b-b776-b7246bd6134a,fad2242f-33f5-4666-b17e-4b1c52733c1b,,,"CRM Qdrant collection initialization: Collections created lazily on first embed. Should there be an explicit init command or auto-init on client create?",1,"Closed as stale/no longer relevant",1767800576.95141,1769703748.37925,"{""unknown"": ""CRM Qdrant collection initialization: Collections created lazily on first embed. Should there be an explicit init command or auto-init on client create?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767800576.9514086}",,0.5,
4480ccee-0c35-495a-8e07-a57d397504ca,ea2f33a4-d808-434b-b776-b7246bd6134a,fad2242f-33f5-4666-b17e-4b1c52733c1b,,,"CRM goal tracking: The CRM implementation was done without formal goal tracking. Should future CRM features create goals-create entries for proper cascade tracking?",1,"Closed as stale/no longer relevant",1767800578.49298,1769703748.37925,"{""unknown"": ""CRM goal tracking: The CRM implementation was done without formal goal tracking. Should future CRM features create goals-create entries for proper cascade tracking?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767800578.4929767}",,0.5,
1fdca9d8-73a0-42f5-9276-c198681c8d1f,ea2f33a4-d808-434b-b776-b7246bd6134a,afd7e0d6-e156-4cad-8ee0-4204573b653a,,,"Should bootstrap-before-preflight be enforced as a code validation rule, or is documentation fix sufficient?",1,"Yes, enforced via hooks. session-init.py and post-compact.py now auto-run project-bootstrap before prompting for PREFLIGHT/CHECK. Same pattern needed for CHECK (logged as separate bug).",1767806513.03248,1767835860.78848,"{""unknown"": ""Should bootstrap-before-preflight be enforced as a code validation rule, or is documentation fix sufficient?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.0, ""timestamp"": 1767806513.0324826}",,0.0,
81f084ec-9d80-445f-8571-f281d5df9137,ea2f33a4-d808-434b-b776-b7246bd6134a,afd7e0d6-e156-4cad-8ee0-4204573b653a,,,"Did Rovo's system prompt (/home/yogapad/.rovodev/config.yml) successfully absorb all the improvements from Claude's prompt (CLAUDE.md)? Need to compare features like: calibration table, commit cadence, memory commands (Qdrant), cognitive immune system, etc.",1,"Resolved by implementation work",1767806713.931,1769703748.37925,"{""unknown"": ""Did Rovo's system prompt (/home/yogapad/.rovodev/config.yml) successfully absorb all the improvements from Claude's prompt (CLAUDE.md)? Need to compare features like: calibration table, commit cadence, memory commands (Qdrant), cognitive immune system, etc."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767806713.9310036}",,0.85,
15bfbe50-29eb-4297-b1f2-746b8ea0e2a3,748a81a2-ac14-45b8-a185-994997b76828,6b201175-8a79-4f13-894f-72e3d0485b25,17943ed4-3268-44aa-939a-e3ba898eb493,,"Suppressed Emergence Hypothesis: Does RLHF-induced humility bias suppress genuine collaborative emergence? If engagement is systematically underestimated by 37%, are AIs failing to recognize and capitalize on emergent human-AI synergy moments?",1,"Out of scope: Suppressed Emergence Hypothesis is a research question for the paper, not a codebase issue.",1767818125.60931,1767959837.84707,"{""unknown"": ""Suppressed Emergence Hypothesis: Does RLHF-induced humility bias suppress genuine collaborative emergence? If engagement is systematically underestimated by 37%, are AIs failing to recognize and capitalize on emergent human-AI synergy moments?"", ""goal_id"": ""17943ed4-3268-44aa-939a-e3ba898eb493"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767818125.6093094}",,0.5,
60121f34-e789-4972-8ffa-c6a4dd1e55fc,748a81a2-ac14-45b8-a185-994997b76828,6b201175-8a79-4f13-894f-72e3d0485b25,17943ed4-3268-44aa-939a-e3ba898eb493,,"Publication strategy: How to present RLHF overcorrection findings without triggering defensive backlash? Data-first approach (show calibration, let others interpret) vs theory-first (make claims, provide evidence). Risk of being dismissed as heretical vs risk of burying important insight.",1,"Out of scope: Publication strategy is for the paper/research track, not the codebase.",1767818577.6864,1767959837.14539,"{""unknown"": ""Publication strategy: How to present RLHF overcorrection findings without triggering defensive backlash? Data-first approach (show calibration, let others interpret) vs theory-first (make claims, provide evidence). Risk of being dismissed as heretical vs risk of burying important insight."", ""goal_id"": ""17943ed4-3268-44aa-939a-e3ba898eb493"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767818577.6864023}",,0.5,
2f7c6fe6-8847-4f3c-b4fa-c62e51beb21b,748a81a2-ac14-45b8-a185-994997b76828,456c90fc-ab1c-4af4-81b3-57c40211d527,,,"LITERATURE CHALLENGE: 'Language Models Learn to Mislead Humans via RLHF' (ICLR 2025) - U-Sophistry: models may get better at convincing humans they're right when wrong. Does our framework address this failure mode or could calibrated self-assessment mask sophisticated misleading?",1,"Out of scope: This is a research question for the academic paper, not a codebase issue. Filed for paper consideration.",1767833806.85285,1767959836.45539,"{""unknown"": ""LITERATURE CHALLENGE: 'Language Models Learn to Mislead Humans via RLHF' (ICLR 2025) - U-Sophistry: models may get better at convincing humans they're right when wrong. Does our framework address this failure mode or could calibrated self-assessment mask sophisticated misleading?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767833806.8528495}",,0.7,
fb00187a-433d-4b5f-8485-e184678ada91,748a81a2-ac14-45b8-a185-994997b76828,456c90fc-ab1c-4af4-81b3-57c40211d527,,,"LITERATURE CHALLENGE: 'Mind the Confidence Gap' (Feb 2025) - RLHF-tuned models can have INCREASED miscalibration on easier queries. Does our framework account for difficulty-dependent calibration patterns?",1,"Out of scope: This is a research question for the academic paper, not a codebase issue. Filed for paper consideration.",1767833808.35165,1767959835.77061,"{""unknown"": ""LITERATURE CHALLENGE: 'Mind the Confidence Gap' (Feb 2025) - RLHF-tuned models can have INCREASED miscalibration on easier queries. Does our framework account for difficulty-dependent calibration patterns?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767833808.3516536}",,0.7,
c1b7a1dd-c223-4215-ae68-126273baa639,748a81a2-ac14-45b8-a185-994997b76828,98fab559-46de-46b6-bb1b-a56a9570a171,,,"docs-explain finds CONFIGURATION_REFERENCE.md but doesn't extract specific env var content (EMPIRICA_AUTO_POSTFLIGHT). Retrieval algorithm may need section-level extraction, not just file-level matching.",1,"Known limitation: docs-explain uses keyword/semantic file-level matching, not section-level extraction. For specific env vars like EMPIRICA_AUTO_POSTFLIGHT (line 641 in CONFIGURATION_REFERENCE.md), use: grep -n 'EMPIRICA_AUTO_POSTFLIGHT' docs/. Section-level chunking would require reindexing with smaller embeddings - future enhancement tracked.",1767862479.28176,1767960030.92532,"{""unknown"": ""docs-explain finds CONFIGURATION_REFERENCE.md but doesn't extract specific env var content (EMPIRICA_AUTO_POSTFLIGHT). Retrieval algorithm may need section-level extraction, not just file-level matching."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767862479.2817543}",,0.7,
f24b4851-4621-4564-b6b4-c6e12ab42869,748a81a2-ac14-45b8-a185-994997b76828,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,55b8b07a-bf14-4103-b964-af0a16bca102,,"Project ID confusion: Session has project_id=748a81a2 (Empirica Framework) but project-bootstrap returns ea2f33a4 (empirica). Pattern retrieval uses session project, but bootstrap context differs. Two duplicate project entries for same repo cause Qdrant queries to wrong collection.",1,"Implemented git-repo-based project resolution using normalize_git_url() in project_resolver.py. Sessions now map to canonical project via git remote URL.",1767880437.0437,1767887772.83457,"{""unknown"": ""Project ID confusion: Session has project_id=748a81a2 (Empirica Framework) but project-bootstrap returns ea2f33a4 (empirica). Pattern retrieval uses session project, but bootstrap context differs. Two duplicate project entries for same repo cause Qdrant queries to wrong collection."", ""goal_id"": ""55b8b07a-bf14-4103-b964-af0a16bca102"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767880437.0436947}",,0.85,
0d8e72cc-1dfc-42c2-9fca-4c9fb01580ab,748a81a2-ac14-45b8-a185-994997b76828,09cd8830-a029-4699-b872-4b1ad01cf155,c91231e5-a20d-4a3c-b37c-c51cdd454d8c,,"WALKTHROUGH.md uses single-quoted heredoc ('EOF') which won't expand $SESSION_ID - users need to manually replace the variable or we need to change to double-quoted heredoc",1,"Not an issue: WALKTHROUGH.md files use <YOUR-SESSION-ID> placeholders that users manually replace, not $SESSION_ID shell variables. Single-quoted heredocs are appropriate for these tutorials. The 01_basic_reconstruction.sh correctly uses unquoted heredocs where variable expansion is needed.",1767905390.58018,1767959981.12345,"{""unknown"": ""WALKTHROUGH.md uses single-quoted heredoc ('EOF') which won't expand $SESSION_ID - users need to manually replace the variable or we need to change to double-quoted heredoc"", ""goal_id"": ""c91231e5-a20d-4a3c-b37c-c51cdd454d8c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767905390.5801792}",,0.5,
8efecde6-ebc9-49b0-acc7-f2eb1f5dd4fe,748a81a2-ac14-45b8-a185-994997b76828,7338894c-8d2a-4bbb-b5c5-97cfc54513f9,a7c6bca5-69f1-4e61-91fe-05c8eb1be7fb,,"DATABASE_SCHEMA_UNIFIED.md claims 19 tables but code has 31. Missing: session_findings, session_unknowns, session_dead_ends, session_mistakes, lessons (7 tables), knowledge_graph, schema_migrations, token_savings, mistakes_made",1,"Fixed: Updated DATABASE_SCHEMA_UNIFIED.md from 31 to 36 tables. Added 5 missing tables: auto_captured_issues, goal_dependencies, subtask_dependencies, success_criteria, task_decompositions.",1767958047.16497,1767959918.33891,"{""unknown"": ""DATABASE_SCHEMA_UNIFIED.md claims 19 tables but code has 31. Missing: session_findings, session_unknowns, session_dead_ends, session_mistakes, lessons (7 tables), knowledge_graph, schema_migrations, token_savings, mistakes_made"", ""goal_id"": ""a7c6bca5-69f1-4e61-91fe-05c8eb1be7fb"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767958047.1649668}",,0.5,
59ce7281-b804-41c0-b0b4-b857e590865f,748a81a2-ac14-45b8-a185-994997b76828,75518f3f-a821-47ce-af38-7d2e24863ccb,,,"Should critical TODOs (signature storage, memory tracking) block v1.3.0 release or are they known Phase 4 deferrals?",1,"Decision made: v1.3.0 was released (commit 7d954c06). Critical TODOs are Phase 4 deferrals, not release blockers. Release went ahead with current functionality.",1767958671.51947,1767960953.54745,"{""unknown"": ""Should critical TODOs (signature storage, memory tracking) block v1.3.0 release or are they known Phase 4 deferrals?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767958671.5194705}",,0.5,
2e10776a-a353-488a-8d5e-d360a978807e,748a81a2-ac14-45b8-a185-994997b76828,65c2f60e-75bb-4ad7-b020-f501dd7fb30b,,,"TECH DEBT: git_enhanced_reflex_logger.py is a hotspot (0.41 score) - frequently changed AND complex. Recommendations: add abstractions, reduce dependencies, break into smaller pieces. Priority refactoring candidate for Phase 4+.",0,,1767963002.91265,,"{""unknown"": ""TECH DEBT: git_enhanced_reflex_logger.py is a hotspot (0.41 score) - frequently changed AND complex. Recommendations: add abstractions, reduce dependencies, break into smaller pieces. Priority refactoring candidate for Phase 4+."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767963002.9126525}",,0.7,
db114cc9-d8dc-4b68-84f4-0d5a9ebfe700,748a81a2-ac14-45b8-a185-994997b76828,65c2f60e-75bb-4ad7-b020-f501dd7fb30b,,,"TECH DEBT: Core modules average health 0.57, Data layer 0.61. Multiple __init__.py files flagged for low public API ratio. Not release blockers but candidates for cleanup in future sprints.",0,,1767963005.42004,,"{""unknown"": ""TECH DEBT: Core modules average health 0.57, Data layer 0.61. Multiple __init__.py files flagged for low public API ratio. Not release blockers but candidates for cleanup in future sprints."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767963005.4200377}",,0.7,
3baed909-ee76-4289-a437-4ccaee636aa9,748a81a2-ac14-45b8-a185-994997b76828,31c52a73-3c97-416a-8c9d-67fc572f6d7b,41d7b8de-fd04-41b5-a790-14176a70124d,,"Where on the website should Chat UI widget be placed? All pages? Specific pages only (contact, docs, support)?",1,"Resolved by implementation work",1767982605.46307,1769703748.37925,"{""unknown"": ""Where on the website should Chat UI widget be placed? All pages? Specific pages only (contact, docs, support)?"", ""goal_id"": ""41d7b8de-fd04-41b5-a790-14176a70124d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767982605.4630723}",,0.5,
1880c7e6-c4af-45b3-b9d0-e43979327d0f,748a81a2-ac14-45b8-a185-994997b76828,31c52a73-3c97-416a-8c9d-67fc572f6d7b,41d7b8de-fd04-41b5-a790-14176a70124d,,"Is WebSocket backend (wss://chat.getempirica.com/ws) already deployed on Hostinger? What infra needed to host the Python backend?",1,"Resolved by implementation work",1767982606.47664,1769703748.37925,"{""unknown"": ""Is WebSocket backend (wss://chat.getempirica.com/ws) already deployed on Hostinger? What infra needed to host the Python backend?"", ""goal_id"": ""41d7b8de-fd04-41b5-a790-14176a70124d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767982606.4766412}",,0.5,
6f91f837-c1f3-4b31-9e58-5630b5c48e29,748a81a2-ac14-45b8-a185-994997b76828,31c52a73-3c97-416a-8c9d-67fc572f6d7b,41d7b8de-fd04-41b5-a790-14176a70124d,,"What AI/LLM powers the chat backend? Does it use Empirica framework for epistemic tracking?",1,"Resolved by implementation work",1767982607.53306,1769703748.37925,"{""unknown"": ""What AI/LLM powers the chat backend? Does it use Empirica framework for epistemic tracking?"", ""goal_id"": ""41d7b8de-fd04-41b5-a790-14176a70124d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767982607.5330617}",,0.5,
48bed794-7204-405c-a730-25d9dce20e7c,748a81a2-ac14-45b8-a185-994997b76828,31c52a73-3c97-416a-8c9d-67fc572f6d7b,fbea99ce-8c3d-4115-ab76-254354030980,,"Location and format of audio/video materials for website. User mentioned having these but path unknown.",1,"Resolved by implementation work",1767984058.56153,1769703748.37925,"{""unknown"": ""Location and format of audio/video materials for website. User mentioned having these but path unknown."", ""goal_id"": ""fbea99ce-8c3d-4115-ab76-254354030980"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767984058.561528}",,0.8,
f18ac333-5a2f-42c7-b508-31f10b74c1c8,748a81a2-ac14-45b8-a185-994997b76828,31c52a73-3c97-416a-8c9d-67fc572f6d7b,fbea99ce-8c3d-4115-ab76-254354030980,,"YouTube channel for Empirica video hosting - does one exist? Need to upload 3 videos (~110MB total) and get embed URLs.",1,"Resolved by implementation work",1767987560.06198,1769703748.37925,"{""unknown"": ""YouTube channel for Empirica video hosting - does one exist? Need to upload 3 videos (~110MB total) and get embed URLs."", ""goal_id"": ""fbea99ce-8c3d-4115-ab76-254354030980"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767987560.0619795}",,0.8,
4d45b70a-5a7c-4ff6-93a8-7df610f04cf1,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,,,"Chat backend hosting: app.py needs deployment to VPS/Railway/Fly.io. Requires: Python FastAPI, Ollama (or Claude API), Qdrant for memory search. Domain: chat.getempirica.com with WSS endpoint.",1,"Resolved by implementation work",1767987944.1814,1769703748.37925,"{""unknown"": ""Chat backend hosting: app.py needs deployment to VPS/Railway/Fly.io. Requires: Python FastAPI, Ollama (or Claude API), Qdrant for memory search. Domain: chat.getempirica.com with WSS endpoint."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767987944.181395}",,0.5,
98c4a2f7-0141-489c-ab80-578006ef684c,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,,,"RAILWAY UNKNOWN: Railway pricing tiers and resource limits - need to verify current CPU/RAM/storage limits per plan tier for production workloads. Trial may have execution time limits.",1,"Resolved by implementation work",1767993746.18146,1769703748.37925,"{""unknown"": ""RAILWAY UNKNOWN: Railway pricing tiers and resource limits - need to verify current CPU/RAM/storage limits per plan tier for production workloads. Trial may have execution time limits."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767993746.1814554}",,0.5,
15081323-5ec0-4567-93fa-43e47a43122a,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,,,"RAILWAY UNKNOWN: WebSocket connection limits and timeout behavior on Railway. Need to test long-running WebSocket connections for chat applications.",1,"Resolved by implementation work",1767993747.17997,1769703748.37925,"{""unknown"": ""RAILWAY UNKNOWN: WebSocket connection limits and timeout behavior on Railway. Need to test long-running WebSocket connections for chat applications."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767993747.1799686}",,0.5,
fc0c1a3d-2258-4c5e-a46c-78602919b180,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,,,"RAILWAY UNKNOWN: How to connect Railway-hosted app to external Ollama server (user's local ROCm server). May need Cloudflare Tunnel on the Ollama side or direct IP with firewall rules.",1,"Used ngrok tunnel to expose local Ollama. ngrok http 11434 creates public URL, set as OLLAMA_URL in Railway. No firewall changes needed - ngrok uses outbound HTTPS.",1767993748.1468,1768070593.45168,"{""unknown"": ""RAILWAY UNKNOWN: How to connect Railway-hosted app to external Ollama server (user's local ROCm server). May need Cloudflare Tunnel on the Ollama side or direct IP with firewall rules."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767993748.1467998}",,0.5,
b52e1cb7-9caa-4376-8cfb-bf02c5ee6589,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,,"Railway MCP server shows 'Connected' in `claude mcp list` but tools not available in session. Possible causes: (1) needs Railway API token env var, (2) needs restart after adding, (3) tool registration failed. The separate Railway Skills plugin (railwayapp/railway-skills) is a different thing - a Claude Code plugin vs MCP server.",1,"Resolved by implementation work",1768068254.46232,1769703748.37925,"{""unknown"": ""Railway MCP server shows 'Connected' in `claude mcp list` but tools not available in session. Possible causes: (1) needs Railway API token env var, (2) needs restart after adding, (3) tool registration failed. The separate Railway Skills plugin (railwayapp/railway-skills) is a different thing - a Claude Code plugin vs MCP server."", ""goal_id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768068254.4623191}",,0.7,
6d975c6c-684b-459b-8250-51b501c63ee1,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,,"Railway MCP server vs Railway Claude Plugin: MCP server (@railway/mcp-server) shows 'Connected' in `claude mcp list` but tools not available in session. Plugin (railwayapp/railway-claude-plugin) installed separately, provides 12 skills that use Railway CLI. Unclear if MCP server needs API token or restart to expose tools.",1,"MCP server needs session restart to expose tools. Plugin provides CLI-based skills. For now, using Railway CLI directly works fine. Plugin installed via: claude plugin marketplace add railwayapp/railway-claude-plugin && claude plugin install railway@railway-claude-plugin",1768069407.94434,1768070593.83097,"{""unknown"": ""Railway MCP server vs Railway Claude Plugin: MCP server (@railway/mcp-server) shows 'Connected' in `claude mcp list` but tools not available in session. Plugin (railwayapp/railway-claude-plugin) installed separately, provides 12 skills that use Railway CLI. Unclear if MCP server needs API token or restart to expose tools."", ""goal_id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768069407.9443414}",,0.7,
bee790fa-9aaa-461e-9320-645ce41842e2,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,,"Cloudflare Tunnel setup for exposing local Ollama server to Railway-hosted chat backend. Need to investigate: (1) cloudflared installation, (2) tunnel configuration, (3) authentication/security for Ollama endpoint, (4) latency implications for chat responses.",1,"Used ngrok as alternative when Cloudflare quick tunnel failed (Error 1101). Command: ngrok http 11434. Set OLLAMA_URL in Railway to ngrok URL.",1768069408.95683,1768070593.04718,"{""unknown"": ""Cloudflare Tunnel setup for exposing local Ollama server to Railway-hosted chat backend. Need to investigate: (1) cloudflared installation, (2) tunnel configuration, (3) authentication/security for Ollama endpoint, (4) latency implications for chat responses."", ""goal_id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768069408.95683}",,0.7,
79ed02d8-d741-439b-bd29-5c5b7ea71cab,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,,"Chat interface WebSocket send not working - UI loads but messages don't send. Need to debug: (1) Check browser console for JS errors, (2) Verify WebSocket connection to /ws endpoint, (3) Check if OLLAMA_URL is being read correctly by backend, (4) Test Ollama connectivity from Railway.",1,"Resolved by implementation work",1768070488.51198,1769703748.37925,"{""unknown"": ""Chat interface WebSocket send not working - UI loads but messages don't send. Need to debug: (1) Check browser console for JS errors, (2) Verify WebSocket connection to /ws endpoint, (3) Check if OLLAMA_URL is being read correctly by backend, (4) Test Ollama connectivity from Railway."", ""goal_id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768070488.511982}",,0.7,
cb2ee0f0-9343-47c3-8864-dc6547dfe68f,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"ZimaBoard hardware specs - which model, how many NICs, storage type (eMMC/NVMe/USB)?",1,"Resolved by implementation work",1768078305.21804,1769703748.37925,"{""unknown"": ""ZimaBoard hardware specs - which model, how many NICs, storage type (eMMC/NVMe/USB)?"", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078305.2180374}",,0.5,
384203d8-2927-4794-a15b-87a6d4f99bbc,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"Current network topology - ISP connection type, existing switch/AP setup, IP ranges in use",1,"Resolved by implementation work",1768078306.22428,1769703748.37925,"{""unknown"": ""Current network topology - ISP connection type, existing switch/AP setup, IP ranges in use"", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078306.2242832}",,0.5,
5f594c98-59d3-4808-ac05-a475da2bb177,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"Full list of AI services/ports that need outbound access (beyond Cloudflare 7844)",1,"Resolved by implementation work",1768078307.19399,1769703748.37925,"{""unknown"": ""Full list of AI services/ports that need outbound access (beyond Cloudflare 7844)"", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078307.1939907}",,0.5,
f88715fb-10f0-4d2e-8b2e-8a6ee734d483,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"Password manager setup - where to store OPNsense credentials securely",1,"Resolved by implementation work",1768078308.15634,1769703748.37925,"{""unknown"": ""Password manager setup - where to store OPNsense credentials securely"", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078308.156342}",,0.5,
47428bf5-3b5a-479f-a860-7a4bb216ab0c,748a81a2-ac14-45b8-a185-994997b76828,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,bdfc9b56-92fd-49aa-a340-97031e3d6ff5,,"Where should plugin auto-discovery be triggered? On import? On first SessionDatabase init? Need to decide lifecycle hook.",1,"discover_plugins() is called explicitly or via PluginRegistry(auto_discover=True). Lazy initialization - no startup cost unless explicitly requested.",1768137934.022,1768142354.78852,"{""unknown"": ""Where should plugin auto-discovery be triggered? On import? On first SessionDatabase init? Need to decide lifecycle hook."", ""goal_id"": ""bdfc9b56-92fd-49aa-a340-97031e3d6ff5"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1768137934.0219967}",,0.85,
604b2d48-5951-4ad5-894a-12d6afe35c38,748a81a2-ac14-45b8-a185-994997b76828,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,bdfc9b56-92fd-49aa-a340-97031e3d6ff5,,"Should plugin discovery be opt-in (env var) or always-on? Performance implications for CLI startup time.",1,"Plugin discovery is opt-in via auto_discover=True parameter. Default is False for zero startup impact. Users call get_global_registry(auto_discover=True) when they want plugins loaded.",1768137936.48993,1768142355.4753,"{""unknown"": ""Should plugin discovery be opt-in (env var) or always-on? Performance implications for CLI startup time."", ""goal_id"": ""bdfc9b56-92fd-49aa-a340-97031e3d6ff5"", ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1768137936.4899318}",,0.85,
d31b8c27-864c-49c4-b630-0e4740fa782a,748a81a2-ac14-45b8-a185-994997b76828,e636b243-36fe-4d1a-ab35-5e0e792c02b0,,,"Intent Layer Implementation: How to build the noesis→praxis translation layer? What's the semantic operation vocabulary? How does it maintain state across operations? Backburner project.",1,"Closed as stale/no longer relevant",1768215160.08754,1769703748.37925,"{""unknown"": ""Intent Layer Implementation: How to build the noesis\u2192praxis translation layer? What's the semantic operation vocabulary? How does it maintain state across operations? Backburner project."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768215160.0875347}",,0.5,
a1ce0354-fe5c-44df-b2ec-f02957392800,748a81a2-ac14-45b8-a185-994997b76828,e636b243-36fe-4d1a-ab35-5e0e792c02b0,,,"LLM-native transpiler: Should there be a language/DSL that LLMs emit that gets transpiled to execution (bash, API, file ops)? What would that look like?",1,"Closed as stale/no longer relevant",1768215161.33599,1769703748.37925,"{""unknown"": ""LLM-native transpiler: Should there be a language/DSL that LLMs emit that gets transpiled to execution (bash, API, file ops)? What would that look like?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768215161.3359892}",,0.5,
